X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,6,3274.09,Sí,No,Secundaria,2,74.5,3,11.59
Femenino,Rural,4,1479.13,No,No,Primaria,5,75.2,4,11.59
Masculino,Rural,7,907.88,Sí,No,Primaria,8,81.8,2,11.59
Masculino,Rural,4,569.63,No,No,Secundaria,12,77.2,4,11.59
Masculino,Urbana,1,4769.74,Sí,No,Superior universitaria,2,77.3,4,11.59
Masculino,Rural,9,643.95,Sí,Sí,Primaria,4,69.2,2,11.59
Femenino,Urbana,9,1484.18,Sí,No,Sin educación,5,64.8,2,11.59
Masculino,Urbana,4,1527.23,Sí,No,Secundaria,5,79.3,5,11.59
Femenino,Rural,3,680.96,No,No,Sin educación,8,78.4,2,11.59
Masculino,Rural,4,2278.03,Sí,No,Superior técnica,6,76.7,2,11.59
Femenino,Rural,7,717.37,Sí,No,Secundaria,8,75.5,2,11.59
Masculino,Rural,1,1412.36,Sí,No,Secundaria,10,72.4,2,11.59
Masculino,Urbana,8,1261.93,Sí,No,Secundaria,6,65.7,1,11.59
Masculino,Rural,6,2214.47,Sí,Sí,Primaria,5,70.9,4,11.59
Femenino,Rural,4,1087.18,No,No,Primaria,3,71.7,3,11.59
Femenino,Rural,8,721.39,Sí,No,Primaria,1,69.8,1,11.59
Masculino,Urbana,3,931.03,No,No,Secundaria,8,76.4,2,11.59
Femenino,Rural,3,1117.06,Sí,Sí,Secundaria,7,77.6,1,11.59
Femenino,Rural,1,425.87,Sí,No,Sin educación,6,81.6,4,11.59
Masculino,Rural,2,1541.16,No,No,Secundaria,10,78.7,3,11.59
Femenino,Rural,7,1268.88,Sí,No,Primaria,5,64.3,2,11.59
Masculino,Rural,3,703.98,Sí,Sí,Primaria,3,77.9,1,11.59
Femenino,Rural,3,1450.31,Sí,No,Sin educación,5,67.8,3,11.59
Masculino,Rural,1,668.27,Sí,No,Secundaria,4,81.1,2,11.59
Masculino,Urbana,7,2181.7,Sí,No,Primaria,4,64.5,2,11.59
Masculino,Urbana,10,2262.56,Sí,No,Secundaria,5,72.5,2,11.58
Masculino,Rural,9,472.21,No,No,Primaria,6,95.8,3,11.58
Femenino,Rural,3,1770.4,Sí,Sí,Sin educación,4,70.4,2,11.58
Masculino,Rural,10,1217.92,Sí,No,Secundaria,10,80.6,3,11.58
Femenino,Urbana,4,2040.91,Sí,No,Secundaria,3,81.4,3,11.58
Masculino,Rural,6,1049.09,Sí,No,Secundaria,5,66.1,1,11.58
Masculino,Urbana,2,2184.91,No,No,Primaria,3,79.7,3,11.58
Masculino,Urbana,7,1365.58,Sí,No,Sin educación,4,71.5,3,11.58
Femenino,Rural,6,794.42,Sí,No,Secundaria,4,72.9,2,11.58
Femenino,Rural,3,1533.92,Sí,No,Primaria,11,77.4,3,11.58
Masculino,Rural,1,772.03,Sí,No,Primaria,4,77.5,2,11.58
Femenino,Urbana,7,1584.45,Sí,No,Superior universitaria,6,74.1,2,11.58
Masculino,Rural,1,1074.43,No,No,Secundaria,4,88.6,3,11.58
Femenino,Urbana,1,1774.4,Sí,No,Superior universitaria,5,84.3,5,11.58
Masculino,Rural,8,1231.33,Sí,No,Primaria,4,67.9,1,11.58
Masculino,Rural,8,805.43,Sí,Sí,Sin educación,9,76.3,2,11.58
Femenino,Rural,9,560.61,Sí,No,Sin educación,4,74.8,2,11.58
Femenino,Urbana,4,1584.49,Sí,No,Primaria,7,79.4,0,11.58
Masculino,Rural,5,911.22,No,No,Primaria,5,83.4,3,11.58
Femenino,Rural,4,945.72,Sí,No,Primaria,6,67.9,1,11.58
Femenino,Urbana,10,1178.78,Sí,No,Primaria,2,75.0,4,11.58
Femenino,Rural,5,1081.0,Sí,No,Primaria,4,74.3,5,11.58
Femenino,Rural,1,656.09,Sí,No,Primaria,7,78.1,3,11.58
Femenino,Rural,4,2464.25,No,No,Sin educación,9,88.2,3,11.58
Masculino,Rural,2,431.09,No,No,Sin educación,5,85.1,3,11.58
Masculino,Urbana,8,2479.13,Sí,No,Secundaria,4,71.3,4,11.57
Masculino,Rural,4,703.32,No,No,Sin educación,6,81.0,1,11.57
Femenino,Urbana,2,1091.7,No,No,Secundaria,9,87.1,7,11.57
Femenino,Urbana,4,763.54,Sí,No,Secundaria,3,71.3,3,11.57
Femenino,Rural,9,1215.4,Sí,Sí,Sin educación,10,75.8,3,11.57
Masculino,Rural,2,7216.18,Sí,Sí,Secundaria,4,84.7,3,11.57
Masculino,Rural,1,1323.06,Sí,No,Superior técnica,4,83.6,4,11.57
Masculino,Rural,7,1183.42,Sí,No,Secundaria,7,65.3,3,11.57
Masculino,Rural,6,553.71,Sí,No,Primaria,7,73.8,5,11.57
Masculino,Rural,7,631.37,Sí,No,Secundaria,4,63.5,1,11.57
Femenino,Urbana,1,3305.29,Sí,No,Superior técnica,2,71.5,3,11.57
Femenino,Rural,5,1658.18,Sí,No,Secundaria,6,80.5,2,11.57
Masculino,Rural,6,674.6,Sí,No,Sin educación,6,66.4,2,11.57
Masculino,Rural,5,358.7,Sí,No,Sin educación,9,72.1,2,11.57
Femenino,Rural,9,724.34,No,No,Primaria,2,75.8,3,11.57
Femenino,Rural,2,2713.82,No,No,Primaria,6,88.4,4,11.57
Masculino,Rural,1,659.09,Sí,No,Secundaria,4,73.0,5,11.56
Masculino,Urbana,4,1266.29,No,No,Primaria,4,78.7,4,11.56
Masculino,Rural,6,778.61,No,No,Primaria,7,85.9,2,11.56
Masculino,Urbana,5,2668.86,No,No,Secundaria,4,81.3,4,11.56
Femenino,Rural,5,648.62,Sí,No,Superior técnica,1,80.9,3,11.56
Masculino,Rural,8,903.04,Sí,Sí,Sin educación,6,80.1,2,11.56
Femenino,Rural,1,695.22,Sí,Sí,Secundaria,8,75.6,5,11.56
Masculino,Rural,2,809.37,Sí,No,Secundaria,7,79.7,5,11.56
Femenino,Rural,9,423.35,Sí,No,Primaria,5,70.8,2,11.56
Masculino,Rural,2,461.12,Sí,No,Primaria,9,78.8,2,11.56
Masculino,Rural,8,803.44,Sí,No,Primaria,4,69.7,1,11.56
Femenino,Urbana,4,3690.05,Sí,No,Secundaria,4,80.3,3,11.56
Masculino,Urbana,6,824.67,Sí,No,Primaria,9,66.9,1,11.56
Masculino,Rural,5,708.24,Sí,No,Secundaria,6,70.7,1,11.56
Masculino,Rural,1,1125.98,Sí,No,Sin educación,2,73.1,1,11.56
Masculino,Rural,8,508.94,Sí,No,Superior técnica,6,70.7,2,11.56
Masculino,Rural,8,480.67,No,No,Sin educación,10,77.9,2,11.56
Masculino,Rural,2,234.22,Sí,Sí,Secundaria,3,79.6,4,11.56
Femenino,Urbana,7,1521.78,Sí,No,Primaria,5,75.9,0,11.56
Masculino,Rural,3,667.62,Sí,Sí,Sin educación,8,77.7,1,11.56
Masculino,Rural,5,980.77,Sí,No,Secundaria,8,77.9,2,11.56
Masculino,Rural,4,1343.7,Sí,No,Sin educación,6,69.6,0,11.56
Femenino,Rural,8,915.43,Sí,No,Secundaria,7,77.2,4,11.56
Masculino,Rural,9,2914.37,Sí,No,Superior técnica,3,65.7,3,11.56
Femenino,Rural,5,863.31,No,No,Primaria,11,78.1,2,11.56
Femenino,Rural,10,2320.14,No,No,Primaria,8,78.3,4,11.56
Masculino,Rural,8,2421.42,Sí,No,Sin educación,3,73.1,1,11.56
Femenino,Rural,6,1062.26,No,No,Primaria,7,77.9,0,11.56
Masculino,Urbana,1,3095.45,Sí,No,Secundaria,3,82.7,3,11.56
Masculino,Rural,4,510.17,No,No,Sin educación,7,74.3,2,11.55
Masculino,Rural,1,1014.64,No,No,Sin educación,6,85.8,1,11.55
Femenino,Rural,7,2178.87,Sí,Sí,Secundaria,6,68.2,1,11.55
Femenino,Urbana,2,5014.1,No,No,Superior técnica,5,82.6,5,11.55
Masculino,Rural,2,690.05,No,No,Secundaria,5,93.0,5,11.55
Femenino,Rural,1,1363.57,Sí,No,Primaria,9,75.1,3,11.55
Femenino,Rural,4,1154.51,Sí,Sí,Primaria,6,75.1,2,11.55
Masculino,Rural,6,557.16,No,No,Sin educación,7,84.3,2,11.55
Femenino,Rural,7,1991.92,Sí,No,Primaria,4,72.4,3,11.55
Femenino,Rural,2,1657.02,No,No,Secundaria,8,94.0,3,11.55
Masculino,Rural,3,490.15,Sí,No,Primaria,3,71.4,2,11.55
Masculino,Rural,7,940.31,Sí,No,Primaria,6,80.0,0,11.55
Femenino,Rural,6,1660.25,Sí,No,Primaria,8,72.3,2,11.55
Femenino,Rural,5,1974.63,Sí,No,Sin educación,7,77.5,2,11.55
Masculino,Rural,8,500.58,Sí,No,Sin educación,6,66.8,4,11.55
Femenino,Rural,3,877.99,Sí,No,Secundaria,4,64.2,2,11.55
Femenino,Rural,8,970.51,Sí,Sí,Primaria,5,81.4,2,11.55
Femenino,Rural,1,2319.99,No,No,Primaria,4,85.4,4,11.55
Masculino,Rural,3,512.36,No,No,Primaria,6,83.9,2,11.55
Masculino,Rural,1,470.02,Sí,No,Superior técnica,9,78.6,1,11.55
Masculino,Rural,7,947.27,Sí,Sí,Secundaria,9,77.2,3,11.55
Masculino,Rural,2,789.22,No,No,Secundaria,3,85.9,3,11.55
Masculino,Urbana,1,3045.94,Sí,No,Primaria,7,75.9,3,11.54
Masculino,Rural,5,1175.68,Sí,Sí,Primaria,3,72.1,2,11.54
Masculino,Rural,3,1084.5,No,No,Primaria,3,77.6,4,11.54
Femenino,Urbana,7,1356.11,No,No,Secundaria,3,86.2,4,11.54
Femenino,Urbana,3,1351.96,No,No,Primaria,5,81.3,3,11.54
Femenino,Rural,8,1758.53,Sí,No,Secundaria,10,64.0,1,11.54
Femenino,Rural,5,470.42,Sí,Sí,Sin educación,7,77.6,0,11.54
Masculino,Urbana,6,3995.42,Sí,No,Primaria,4,83.7,2,11.54
Femenino,Rural,10,1053.57,Sí,No,Sin educación,7,69.2,1,11.54
Femenino,Rural,10,2916.45,Sí,Sí,Sin educación,2,64.8,2,11.54
Masculino,Rural,4,1682.18,Sí,No,Superior técnica,3,71.9,3,11.54
Masculino,Rural,3,723.65,Sí,No,Primaria,3,61.1,3,11.54
Masculino,Urbana,1,905.38,Sí,Sí,Primaria,5,77.0,4,11.54
Masculino,Rural,2,757.14,Sí,No,Primaria,6,76.0,2,11.54
Masculino,Rural,6,1211.79,Sí,No,Superior técnica,7,76.5,2,11.54
Masculino,Rural,4,1866.79,Sí,No,Superior técnica,8,68.7,3,11.54
Femenino,Rural,6,473.81,No,No,Primaria,3,81.8,2,11.54
Masculino,Urbana,1,2242.77,Sí,No,Secundaria,6,74.3,3,11.54
Femenino,Rural,1,719.18,Sí,No,Secundaria,8,83.8,3,11.54
Masculino,Rural,1,1841.41,Sí,Sí,Secundaria,9,73.3,5,11.54
Femenino,Rural,3,463.14,Sí,No,Primaria,5,69.7,2,11.54
Femenino,Rural,5,463.98,Sí,No,Secundaria,3,73.2,5,11.54
Femenino,Urbana,7,2091.72,Sí,No,Superior universitaria,8,75.9,5,11.54
Masculino,Rural,4,585.12,No,No,Primaria,6,88.6,0,11.54
Masculino,Urbana,6,610.52,No,No,Sin educación,4,89.7,2,11.54
Masculino,Rural,7,973.37,Sí,No,Secundaria,7,70.0,2,11.53
Femenino,Rural,4,670.34,Sí,No,Primaria,6,73.6,3,11.53
Femenino,Urbana,2,753.63,Sí,No,Secundaria,5,73.6,0,11.53
Masculino,Rural,2,397.58,Sí,Sí,Primaria,9,80.3,4,11.53
Masculino,Rural,8,496.39,Sí,No,Primaria,8,66.0,2,11.53
Femenino,Rural,2,852.15,Sí,No,Primaria,3,72.7,4,11.53
Masculino,Rural,6,620.88,Sí,No,Secundaria,6,71.4,2,11.53
Masculino,Rural,10,1089.02,Sí,No,Primaria,11,63.5,3,11.53
Masculino,Urbana,5,940.81,Sí,No,Sin educación,2,66.4,1,11.53
Masculino,Rural,8,1004.46,Sí,Sí,Sin educación,4,73.4,3,11.53
Masculino,Rural,6,947.8,Sí,No,Secundaria,6,78.3,2,11.53
Femenino,Urbana,2,776.3,Sí,No,Secundaria,4,70.5,3,11.53
Masculino,Rural,1,937.49,Sí,No,Secundaria,6,71.0,2,11.53
Masculino,Urbana,3,2146.8,Sí,No,Sin educación,6,68.3,1,11.53
Masculino,Urbana,1,5151.98,Sí,No,Superior universitaria,5,70.8,3,11.53
Masculino,Rural,2,1604.79,Sí,No,Secundaria,7,77.1,2,11.53
Femenino,Rural,7,1933.92,Sí,No,Primaria,3,82.4,4,11.53
Masculino,Rural,7,592.87,Sí,No,Primaria,7,72.1,3,11.53
Femenino,Rural,7,1056.73,No,No,Primaria,6,82.5,1,11.53
Femenino,Urbana,3,1483.87,Sí,No,Secundaria,2,69.2,4,11.53
Masculino,Rural,2,2736.69,Sí,No,Primaria,7,78.4,3,11.53
Masculino,Rural,1,524.01,Sí,Sí,Sin educación,5,81.7,4,11.53
Femenino,Urbana,8,2124.81,Sí,No,Secundaria,6,68.2,5,11.53
Masculino,Rural,2,275.13,No,No,Primaria,4,82.2,5,11.53
Femenino,Rural,5,685.92,Sí,No,Primaria,6,63.3,1,11.53
Masculino,Urbana,2,2729.86,Sí,No,Secundaria,6,73.0,3,11.53
Femenino,Rural,6,504.24,No,No,Sin educación,2,84.4,1,11.53
Masculino,Rural,9,740.52,Sí,No,Primaria,3,79.2,1,11.53
Masculino,Rural,3,1378.99,Sí,No,Primaria,3,68.7,2,11.53
Femenino,Rural,5,781.26,No,No,Primaria,4,79.0,2,11.53
Masculino,Urbana,6,1159.23,No,No,Sin educación,4,91.1,2,11.53
Masculino,Rural,8,535.44,No,No,Primaria,6,80.1,3,11.53
Masculino,Rural,10,495.52,Sí,No,Secundaria,7,67.0,1,11.52
Femenino,Rural,4,975.06,Sí,Sí,Secundaria,4,82.7,3,11.52
Masculino,Rural,3,819.04,No,No,Primaria,6,77.2,4,11.52
Femenino,Rural,5,1211.57,No,No,Secundaria,2,75.9,2,11.52
Femenino,Rural,5,473.26,No,No,Primaria,6,73.5,4,11.52
Masculino,Rural,4,770.78,Sí,No,Primaria,6,72.0,1,11.52
Masculino,Rural,1,1291.31,No,No,Superior técnica,3,84.4,5,11.52
Masculino,Rural,5,2204.68,Sí,Sí,Secundaria,6,78.4,3,11.52
Masculino,Rural,8,1634.68,Sí,No,Secundaria,7,67.0,6,11.52
Masculino,Rural,2,1521.22,Sí,No,Secundaria,8,74.2,2,11.52
Femenino,Rural,3,682.08,Sí,No,Sin educación,3,64.2,0,11.52
Femenino,Rural,2,2455.11,Sí,No,Secundaria,7,75.8,2,11.52
Masculino,Rural,1,1240.36,No,No,Sin educación,4,85.2,3,11.52
Masculino,Urbana,5,1984.17,Sí,No,Secundaria,3,73.7,3,11.52
Femenino,Rural,6,550.08,Sí,No,Primaria,7,67.7,2,11.52
Masculino,Rural,6,1042.63,No,No,Sin educación,8,83.3,2,11.52
Masculino,Rural,2,932.35,Sí,No,Primaria,3,80.3,4,11.52
Femenino,Rural,3,482.96,No,No,Primaria,8,79.3,3,11.52
Masculino,Rural,2,1785.7,Sí,No,Superior técnica,3,71.4,4,11.52
Femenino,Rural,1,1912.14,No,No,Sin educación,7,84.2,3,11.52
Masculino,Urbana,1,370.54,Sí,No,Primaria,1,89.7,3,11.52
Femenino,Rural,5,156.1,No,No,Sin educación,9,87.8,2,11.52
Masculino,Urbana,7,1130.02,No,No,Primaria,3,86.1,4,11.52
Femenino,Rural,4,830.57,Sí,No,Secundaria,8,68.9,2,11.52
Femenino,Rural,4,1821.62,No,No,Primaria,3,81.7,2,11.51
Masculino,Urbana,4,690.28,No,No,Primaria,2,85.8,1,11.51
Femenino,Rural,4,908.69,No,No,Primaria,4,81.4,4,11.51
Femenino,Rural,6,544.03,Sí,No,Primaria,4,73.7,3,11.51
Femenino,Rural,1,3034.41,No,Sí,Primaria,4,81.7,2,11.51
Masculino,Urbana,6,1884.33,No,No,Primaria,4,80.1,2,11.51
Masculino,Rural,1,970.44,Sí,Sí,Primaria,4,75.3,4,11.51
Masculino,Rural,2,835.01,Sí,No,Superior técnica,5,73.4,4,11.51
Masculino,Rural,2,682.26,No,No,Primaria,4,90.5,5,11.51
Masculino,Urbana,8,2196.92,Sí,No,Superior técnica,6,74.0,2,11.51
Masculino,Urbana,2,1605.0,No,No,Primaria,5,84.9,4,11.51
Masculino,Rural,2,791.1,No,Sí,Sin educación,7,84.4,3,11.51
Femenino,Rural,3,909.21,No,Sí,Sin educación,8,74.1,4,11.51
Masculino,Rural,2,997.68,No,No,Primaria,2,90.0,3,11.51
Femenino,Rural,3,871.32,Sí,No,Primaria,7,75.4,3,11.51
Masculino,Rural,2,1104.37,Sí,Sí,Primaria,6,78.9,4,11.51
Masculino,Rural,6,1120.32,No,Sí,Sin educación,5,92.0,4,11.51
Femenino,Rural,7,1320.31,Sí,No,Sin educación,2,79.0,1,11.51
Femenino,Urbana,1,2633.87,Sí,No,Primaria,2,75.8,3,11.51
Femenino,Rural,8,350.89,No,No,Superior técnica,6,89.8,3,11.51
Masculino,Rural,3,583.3,No,No,Primaria,5,81.6,3,11.51
Masculino,Rural,1,936.55,Sí,No,Superior técnica,3,79.6,2,11.5
Masculino,Rural,4,1649.45,No,No,Primaria,2,83.3,3,11.5
Femenino,Rural,4,1266.42,Sí,No,Primaria,6,83.7,4,11.5
Masculino,Urbana,4,1978.41,No,No,Primaria,7,79.5,4,11.5
Femenino,Rural,6,713.3,Sí,No,Sin educación,3,71.1,1,11.5
Femenino,Rural,8,820.53,Sí,No,Primaria,3,71.9,3,11.5
Femenino,Urbana,5,1062.42,Sí,No,Superior técnica,5,68.2,5,11.5
Femenino,Rural,6,1484.79,Sí,No,Primaria,8,70.9,2,11.5
Femenino,Rural,6,386.44,Sí,No,Sin educación,2,75.5,2,11.5
Femenino,Rural,4,655.79,Sí,Sí,Primaria,7,68.1,2,11.5
Masculino,Rural,2,712.42,Sí,Sí,Sin educación,8,67.0,2,11.5
Masculino,Rural,4,937.34,Sí,Sí,Secundaria,2,88.1,1,11.5
Masculino,Rural,6,3840.94,Sí,No,Secundaria,3,73.3,0,11.5
Masculino,Urbana,5,1754.57,Sí,No,Primaria,4,78.4,1,11.5
Masculino,Urbana,1,571.3,Sí,No,Primaria,4,82.0,4,11.5
Femenino,Rural,1,628.55,Sí,No,Primaria,8,76.6,2,11.5
Masculino,Rural,5,813.78,Sí,No,Secundaria,5,77.3,3,11.5
Femenino,Rural,6,1613.63,Sí,Sí,Secundaria,4,69.7,1,11.5
Masculino,Rural,6,385.82,Sí,No,Primaria,5,75.2,1,11.5
Masculino,Rural,3,1026.41,Sí,No,Primaria,8,78.9,2,11.5
Femenino,Rural,8,443.96,Sí,Sí,Sin educación,6,70.6,2,11.5
Femenino,Rural,7,668.05,Sí,Sí,Primaria,6,74.1,2,11.5
Masculino,Rural,2,456.82,No,No,Primaria,4,80.4,3,11.5
Masculino,Rural,6,1088.74,No,No,Sin educación,7,80.7,2,11.5
Masculino,Rural,10,1125.54,Sí,Sí,Primaria,5,83.4,3,11.5
Masculino,Rural,5,523.13,Sí,No,Primaria,10,84.7,2,11.5
Masculino,Rural,2,1143.76,No,No,Primaria,9,81.2,0,11.5
Masculino,Rural,5,1191.52,Sí,Sí,Primaria,4,73.1,3,11.5
Femenino,Urbana,2,2203.77,No,No,Secundaria,7,92.3,5,11.5
Masculino,Rural,10,2606.02,Sí,No,Primaria,9,74.8,2,11.5
Femenino,Rural,10,371.88,Sí,Sí,Sin educación,8,66.4,1,11.5
Masculino,Rural,2,648.08,Sí,No,Primaria,9,69.9,2,11.49
Masculino,Rural,3,562.83,No,Sí,Sin educación,6,83.4,2,11.49
Femenino,Urbana,6,1427.35,Sí,No,Primaria,3,80.5,3,11.49
Masculino,Rural,3,635.02,Sí,No,Primaria,7,68.6,3,11.49
Femenino,Urbana,7,2320.12,Sí,No,Secundaria,6,73.0,6,11.49
Femenino,Rural,8,402.6,Sí,No,Sin educación,5,76.1,2,11.49
Femenino,Rural,3,1345.13,Sí,No,Sin educación,3,71.4,1,11.49
Femenino,Rural,10,953.21,Sí,No,Primaria,7,65.9,3,11.49
Masculino,Urbana,2,1175.84,No,No,Primaria,6,74.1,4,11.49
Femenino,Urbana,4,1837.26,No,No,Primaria,7,88.9,3,11.49
Femenino,Rural,7,634.38,Sí,No,Primaria,4,70.5,3,11.49
Masculino,Rural,7,1077.02,Sí,No,Sin educación,4,61.7,3,11.49
Masculino,Rural,7,1391.97,Sí,No,Primaria,10,66.4,2,11.48
Masculino,Rural,8,1726.32,Sí,No,Primaria,6,71.6,5,11.48
Femenino,Urbana,8,3620.26,No,No,Primaria,2,81.4,6,11.48
Femenino,Rural,2,999.61,No,No,Secundaria,4,79.8,3,11.48
Masculino,Rural,4,1237.79,Sí,No,Primaria,5,75.2,3,11.48
Masculino,Rural,3,886.3,No,No,Primaria,7,74.6,3,11.48
Masculino,Rural,9,946.77,Sí,No,Secundaria,8,67.9,3,11.48
Femenino,Rural,2,1555.4,Sí,No,Sin educación,3,75.3,2,11.48
Masculino,Urbana,1,1667.42,Sí,No,Secundaria,5,79.7,1,11.48
Masculino,Rural,3,821.72,Sí,No,Superior universitaria,5,69.3,3,11.48
Femenino,Rural,7,2428.59,Sí,No,Secundaria,4,78.2,2,11.48
Femenino,Rural,2,1345.63,Sí,No,Primaria,3,79.3,3,11.48
Masculino,Rural,5,798.42,Sí,Sí,Sin educación,8,67.2,2,11.48
Masculino,Urbana,7,1513.76,Sí,No,Secundaria,9,84.1,2,11.48
Masculino,Rural,3,1039.4,Sí,Sí,Sin educación,8,77.4,1,11.48
Femenino,Rural,7,1176.76,Sí,No,Primaria,6,64.9,2,11.48
Masculino,Rural,7,905.61,Sí,No,Secundaria,7,71.9,1,11.48
Masculino,Rural,1,4357.22,No,No,Primaria,8,88.1,4,11.48
Masculino,Rural,1,678.14,Sí,No,Primaria,3,81.5,4,11.48
Femenino,Rural,10,872.34,Sí,No,Sin educación,4,69.2,2,11.47
Femenino,Urbana,5,879.75,Sí,No,Sin educación,3,80.8,2,11.47
Femenino,Rural,5,907.18,Sí,Sí,Sin educación,2,71.7,4,11.47
Masculino,Rural,3,1602.3,Sí,No,Primaria,1,72.1,2,11.47
Femenino,Rural,8,813.3,Sí,No,Secundaria,2,68.8,2,11.47
Femenino,Urbana,3,1090.75,No,No,Primaria,1,82.4,5,11.47
Masculino,Urbana,4,1749.64,Sí,No,Secundaria,5,77.4,2,11.47
Femenino,Rural,9,1383.61,No,No,Superior técnica,3,79.1,3,11.47
Femenino,Rural,4,1113.64,Sí,No,Secundaria,7,70.7,3,11.47
Masculino,Rural,4,1069.43,Sí,No,Secundaria,8,68.9,2,11.47
Masculino,Rural,1,702.36,Sí,No,Secundaria,3,66.6,4,11.47
Masculino,Rural,3,496.96,Sí,No,Superior universitaria,7,81.8,5,11.47
Masculino,Rural,2,881.24,No,No,Primaria,4,81.3,4,11.47
Masculino,Rural,6,296.07,No,No,Sin educación,5,71.9,3,11.47
Femenino,Urbana,2,2948.97,No,No,Superior universitaria,7,83.9,5,11.47
Femenino,Rural,4,3396.19,Sí,No,Primaria,6,64.5,3,11.46
Masculino,Rural,2,292.95,No,Sí,Primaria,8,90.3,5,11.46
Femenino,Urbana,2,3012.69,No,No,Secundaria,6,76.4,4,11.46
Masculino,Rural,10,1037.75,Sí,Sí,Primaria,6,69.8,2,11.46
Masculino,Rural,7,458.36,Sí,No,Sin educación,6,75.9,2,11.46
Masculino,Urbana,1,821.52,Sí,No,Sin educación,5,73.5,1,11.46
Femenino,Rural,3,1032.6,No,No,Primaria,4,78.0,4,11.46
Femenino,Urbana,2,826.27,Sí,No,Primaria,6,78.6,3,11.46
Masculino,Urbana,6,2174.42,Sí,No,Sin educación,3,75.3,0,11.46
Masculino,Rural,3,933.92,No,No,Primaria,6,83.5,3,11.46
Femenino,Rural,4,751.87,Sí,No,Sin educación,4,70.7,2,11.46
Femenino,Urbana,7,1699.52,Sí,No,Primaria,6,66.5,2,11.46
Femenino,Rural,8,353.81,Sí,Sí,Sin educación,1,81.5,0,11.46
Femenino,Urbana,3,2043.6,No,No,Sin educación,4,83.4,2,11.46
Masculino,Rural,1,1427.12,Sí,No,Superior universitaria,8,82.3,6,11.46
Femenino,Rural,3,1616.13,Sí,No,Primaria,7,69.8,4,11.46
Masculino,Rural,9,1308.73,Sí,Sí,Primaria,4,73.5,2,11.46
Femenino,Rural,6,732.1,Sí,Sí,Sin educación,3,73.9,3,11.46
Masculino,Rural,2,874.25,Sí,Sí,Secundaria,7,77.1,3,11.45
Masculino,Rural,2,1173.48,Sí,Sí,Primaria,5,74.4,2,11.45
Masculino,Rural,3,611.54,No,Sí,Primaria,7,85.2,2,11.45
Femenino,Rural,5,1109.55,Sí,No,Primaria,10,77.0,2,11.45
Masculino,Urbana,8,2518.27,Sí,No,Secundaria,4,64.2,3,11.45
Masculino,Rural,3,1848.79,Sí,No,Primaria,3,75.4,1,11.45
Masculino,Rural,3,1057.72,Sí,No,Sin educación,4,84.6,3,11.45
Masculino,Urbana,8,1131.2,No,No,Primaria,2,88.0,4,11.45
Femenino,Urbana,10,1793.26,No,No,Primaria,1,79.5,4,11.45
Femenino,Rural,1,1355.46,No,No,Secundaria,6,85.1,4,11.45
Femenino,Rural,10,711.28,Sí,No,Secundaria,6,66.4,3,11.45
Masculino,Rural,4,2324.6,Sí,No,Primaria,13,68.1,3,11.45
Femenino,Rural,10,1476.83,Sí,Sí,Primaria,7,75.3,2,11.45
Femenino,Rural,6,2258.72,No,No,Primaria,5,75.0,1,11.45
Masculino,Rural,2,1481.05,Sí,No,Primaria,9,82.6,4,11.45
Femenino,Rural,2,2818.32,Sí,No,Primaria,4,74.6,4,11.45
Masculino,Urbana,3,1211.8,Sí,No,Primaria,8,75.5,3,11.45
Femenino,Rural,6,725.52,Sí,No,Sin educación,5,74.6,2,11.45
Femenino,Urbana,3,2114.75,Sí,No,Secundaria,4,70.8,2,11.45
Femenino,Urbana,4,2313.97,Sí,Sí,Sin educación,5,72.4,3,11.45
Masculino,Rural,1,1194.87,No,Sí,Sin educación,2,90.1,2,11.44
Masculino,Rural,6,1136.46,Sí,No,Secundaria,9,82.0,3,11.44
Femenino,Rural,9,1221.94,Sí,No,Primaria,8,79.0,1,11.44
Femenino,Rural,10,834.93,Sí,No,Primaria,7,73.1,4,11.44
Femenino,Urbana,2,4202.54,No,No,Primaria,8,92.4,4,11.44
Masculino,Rural,2,639.85,No,No,Sin educación,5,83.4,3,11.44
Femenino,Urbana,7,2625.1,Sí,No,Superior universitaria,4,67.8,5,11.44
Masculino,Rural,2,2078.25,No,No,Sin educación,8,79.7,4,11.44
Masculino,Urbana,2,2108.66,Sí,No,Primaria,1,79.0,3,11.44
Femenino,Rural,6,1338.78,No,No,Primaria,5,86.1,3,11.44
Femenino,Urbana,2,5904.82,Sí,No,Primaria,9,73.4,4,11.44
Femenino,Urbana,4,528.37,Sí,No,Secundaria,2,78.0,4,11.44
Femenino,Urbana,7,2518.17,No,No,Primaria,6,76.2,2,11.44
Femenino,Rural,8,1469.79,No,No,Primaria,7,78.7,2,11.44
Masculino,Rural,7,624.16,Sí,Sí,Primaria,7,71.1,2,11.44
Masculino,Rural,4,324.1,Sí,No,Sin educación,4,77.2,4,11.44
Masculino,Urbana,10,1842.86,Sí,No,Sin educación,7,81.9,4,11.44
Femenino,Rural,1,822.06,Sí,No,Primaria,5,76.2,3,11.44
Femenino,Urbana,1,1582.36,No,No,Superior técnica,8,82.0,3,11.44
Masculino,Rural,2,590.79,Sí,No,Superior técnica,1,71.0,3,11.44
