X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,6,864.83,Sí,No,Primaria,11,67.1,0,10.25
Masculino,Rural,5,1055.61,Sí,No,Superior técnica,4,58.3,4,10.24
Femenino,Rural,6,690.48,Sí,No,Secundaria,6,65.6,3,10.24
Femenino,Rural,4,300.27,Sí,Sí,Sin educación,2,66.6,5,10.24
Masculino,Rural,4,1022.05,No,No,Primaria,8,71.9,4,10.24
Femenino,Rural,9,778.98,Sí,No,Secundaria,9,74.1,5,10.24
Femenino,Urbana,7,2017.64,Sí,No,Primaria,3,67.5,2,10.24
Masculino,Rural,2,1563.4,Sí,No,Primaria,1,75.5,4,10.24
Masculino,Rural,3,299.28,Sí,No,Primaria,4,76.1,3,10.24
Masculino,Rural,10,1522.15,Sí,No,Primaria,7,63.8,6,10.24
Masculino,Rural,9,533.81,Sí,No,Sin educación,8,74.6,2,10.24
Masculino,Rural,9,1104.11,Sí,No,Primaria,6,70.8,3,10.24
Masculino,Rural,7,570.46,Sí,No,Primaria,3,71.1,5,10.23
Femenino,Rural,4,671.38,Sí,No,Primaria,9,63.7,3,10.23
Masculino,Rural,9,1448.87,Sí,No,Primaria,9,74.7,4,10.23
Masculino,Rural,3,590.4,Sí,Sí,Primaria,6,78.1,4,10.23
Masculino,Rural,2,470.53,Sí,No,Primaria,8,81.1,5,10.23
Masculino,Rural,2,2397.16,Sí,No,Primaria,6,75.8,5,10.23
Femenino,Rural,1,1193.25,Sí,No,Secundaria,6,62.7,3,10.23
Femenino,Rural,8,1005.62,Sí,No,Primaria,4,73.3,4,10.23
Femenino,Rural,8,467.19,Sí,No,Secundaria,9,74.0,3,10.23
Femenino,Rural,4,2261.07,Sí,No,Superior técnica,6,68.7,6,10.23
Femenino,Urbana,1,715.37,No,No,Primaria,3,78.3,4,10.23
Femenino,Urbana,1,2561.99,Sí,No,Superior universitaria,7,69.4,6,10.23
Femenino,Rural,3,761.67,Sí,No,Primaria,7,68.2,4,10.23
Masculino,Rural,2,944.59,Sí,No,Primaria,8,77.2,3,10.23
Masculino,Rural,1,1757.89,Sí,No,Primaria,10,72.5,5,10.23
Masculino,Rural,5,1509.47,Sí,No,Primaria,7,77.1,5,10.23
Masculino,Urbana,2,629.98,Sí,No,Secundaria,5,75.2,3,10.22
Femenino,Rural,7,1011.54,Sí,No,Sin educación,3,70.4,3,10.22
Masculino,Rural,1,1560.85,Sí,No,Secundaria,10,72.0,3,10.22
Femenino,Rural,2,1780.44,No,No,Sin educación,7,86.2,3,10.22
Masculino,Rural,3,1917.68,Sí,No,Primaria,10,66.8,4,10.22
Femenino,Rural,4,894.32,Sí,Sí,Sin educación,6,79.8,5,10.22
Femenino,Rural,3,742.35,Sí,Sí,Primaria,6,58.1,5,10.22
Femenino,Urbana,2,2102.79,Sí,No,Superior técnica,5,72.9,4,10.22
Femenino,Rural,5,421.93,Sí,No,Sin educación,12,73.5,4,10.22
Femenino,Rural,4,336.47,Sí,No,Primaria,10,73.3,3,10.22
Femenino,Rural,4,810.08,Sí,No,Superior técnica,9,77.7,4,10.22
Masculino,Urbana,8,6234.39,Sí,No,Primaria,3,62.1,5,10.22
Femenino,Rural,3,1153.68,No,No,Secundaria,5,75.5,4,10.21
Femenino,Rural,2,646.18,No,No,Primaria,8,82.0,4,10.21
Femenino,Rural,1,479.01,No,No,Sin educación,8,72.4,4,10.21
Femenino,Rural,1,465.25,Sí,Sí,Secundaria,4,75.6,4,10.21
Masculino,Rural,7,868.35,No,No,Sin educación,2,78.7,3,10.21
Femenino,Rural,3,592.07,Sí,No,Primaria,2,69.2,4,10.21
Masculino,Rural,10,673.54,Sí,No,Sin educación,3,74.0,3,10.21
Masculino,Rural,7,2236.02,Sí,No,Superior técnica,5,74.6,5,10.21
Masculino,Rural,8,2240.04,Sí,No,Secundaria,7,75.4,4,10.21
Masculino,Urbana,2,2582.75,Sí,No,Primaria,4,80.1,4,10.21
Masculino,Rural,2,465.46,Sí,Sí,Sin educación,6,80.3,5,10.2
Masculino,Rural,1,658.04,Sí,Sí,Sin educación,5,74.2,3,10.2
Femenino,Urbana,1,601.47,Sí,No,Sin educación,6,74.3,4,10.2
Masculino,Rural,1,687.73,Sí,No,Sin educación,5,72.1,3,10.2
Femenino,Rural,10,4695.19,Sí,No,Secundaria,6,61.9,3,10.2
Femenino,Rural,5,886.62,Sí,No,Sin educación,3,66.1,4,10.2
Masculino,Rural,1,770.39,Sí,Sí,Primaria,8,70.7,5,10.2
Femenino,Rural,10,500.86,Sí,No,Sin educación,8,73.7,4,10.2
Masculino,Rural,2,1649.92,Sí,No,Superior universitaria,8,71.9,3,10.2
Femenino,Rural,2,1440.16,Sí,Sí,Primaria,2,81.4,5,10.2
Masculino,Rural,2,751.76,Sí,No,Sin educación,2,73.5,4,10.2
Femenino,Rural,5,1191.93,Sí,No,Primaria,10,72.2,3,10.19
Femenino,Rural,5,662.09,Sí,No,Secundaria,7,72.0,6,10.19
Femenino,Urbana,10,1489.77,Sí,No,Secundaria,3,65.7,3,10.19
Femenino,Rural,2,737.31,Sí,Sí,Primaria,9,77.6,6,10.19
Masculino,Rural,3,748.26,Sí,No,Primaria,3,70.7,2,10.19
Femenino,Rural,1,1228.77,Sí,No,Primaria,5,67.5,5,10.19
Masculino,Rural,3,1926.68,No,No,Primaria,8,74.7,4,10.19
Masculino,Rural,4,658.9,Sí,Sí,Primaria,9,63.2,4,10.19
Masculino,Rural,3,761.05,Sí,No,Primaria,10,64.2,4,10.19
Femenino,Rural,2,745.11,Sí,No,Superior técnica,2,69.3,4,10.19
Femenino,Rural,7,1560.69,Sí,No,Primaria,2,70.2,3,10.19
Femenino,Rural,10,2031.6,Sí,No,Primaria,10,69.5,5,10.18
Masculino,Urbana,1,954.7,Sí,No,Primaria,4,74.3,3,10.18
Femenino,Urbana,3,1003.84,Sí,No,Primaria,9,71.2,5,10.18
Femenino,Rural,6,302.52,Sí,No,Sin educación,6,80.7,4,10.18
Masculino,Rural,1,806.33,Sí,No,Sin educación,9,73.1,4,10.18
Masculino,Rural,5,563.05,Sí,No,Secundaria,6,74.5,6,10.18
Femenino,Rural,2,920.45,Sí,No,Secundaria,2,70.5,4,10.18
Masculino,Rural,5,511.67,Sí,Sí,Sin educación,4,87.4,4,10.17
Femenino,Rural,3,530.01,Sí,No,Primaria,9,64.0,4,10.17
Femenino,Rural,4,1212.45,Sí,No,Secundaria,6,63.8,4,10.17
Femenino,Rural,1,1037.92,Sí,No,Primaria,6,72.7,4,10.17
Femenino,Rural,3,1048.23,Sí,Sí,Primaria,8,67.2,3,10.17
Masculino,Rural,7,705.6,No,No,Sin educación,6,72.4,3,10.17
Femenino,Rural,4,878.8,No,No,Primaria,7,75.4,4,10.17
Femenino,Rural,7,422.4,Sí,Sí,Sin educación,5,65.9,4,10.17
Masculino,Rural,1,312.39,Sí,No,Sin educación,3,73.5,2,10.17
Femenino,Rural,4,992.51,No,No,Primaria,6,78.2,6,10.16
Femenino,Rural,1,1769.92,Sí,Sí,Superior técnica,6,80.6,5,10.16
Femenino,Rural,6,612.61,Sí,No,Primaria,3,73.5,5,10.16
Femenino,Rural,2,1503.74,Sí,No,Primaria,3,76.6,4,10.16
Femenino,Rural,7,1822.67,Sí,No,Sin educación,6,75.9,4,10.16
Femenino,Rural,6,633.94,Sí,No,Secundaria,8,74.7,4,10.16
Femenino,Rural,2,525.86,No,Sí,Primaria,6,84.5,7,10.16
Masculino,Rural,9,585.85,Sí,No,Sin educación,7,78.8,3,10.16
Femenino,Rural,1,440.3,Sí,No,Primaria,3,76.6,4,10.16
Femenino,Rural,5,945.36,Sí,No,Primaria,5,63.4,3,10.16
Masculino,Rural,3,804.69,Sí,No,Secundaria,3,70.6,2,10.16
Masculino,Rural,4,970.62,Sí,No,Sin educación,7,71.0,4,10.15
Femenino,Rural,1,1902.55,Sí,No,Primaria,10,73.9,2,10.15
Femenino,Rural,7,2025.21,Sí,No,Sin educación,4,75.4,3,10.15
Femenino,Rural,5,981.68,Sí,No,Superior universitaria,5,61.8,4,10.15
Femenino,Rural,4,1199.54,Sí,No,Primaria,4,65.1,1,10.15
Masculino,Rural,2,722.78,No,No,Primaria,4,80.0,6,10.15
Femenino,Rural,5,1897.63,Sí,No,Secundaria,5,63.5,4,10.15
Femenino,Rural,1,1213.69,Sí,No,Sin educación,9,65.5,4,10.14
Femenino,Rural,6,579.49,Sí,No,Secundaria,8,64.3,3,10.14
Femenino,Rural,2,2070.35,Sí,No,Sin educación,4,69.5,4,10.14
Femenino,Rural,2,336.6,Sí,No,Primaria,9,75.6,4,10.14
Masculino,Rural,1,458.03,Sí,No,Primaria,5,74.1,5,10.14
Masculino,Rural,3,306.23,Sí,No,Superior técnica,6,66.5,3,10.13
Femenino,Urbana,1,3628.18,Sí,No,Secundaria,5,67.7,6,10.13
Masculino,Rural,3,838.32,Sí,No,Primaria,6,62.1,3,10.13
Masculino,Rural,3,1422.32,Sí,No,Secundaria,5,72.3,5,10.13
Masculino,Rural,6,1267.71,Sí,No,Secundaria,7,64.6,4,10.13
Masculino,Rural,4,508.15,Sí,No,Primaria,7,66.0,5,10.13
Masculino,Rural,2,865.8,No,No,Sin educación,4,83.6,5,10.12
Masculino,Rural,1,254.2,Sí,No,Primaria,5,68.5,3,10.12
Femenino,Rural,6,304.05,Sí,No,Sin educación,4,69.8,2,10.12
Masculino,Rural,6,743.8,Sí,No,Superior universitaria,5,49.0,5,10.12
Masculino,Rural,1,1022.67,Sí,No,Secundaria,5,76.1,4,10.12
Femenino,Rural,3,248.17,Sí,No,Sin educación,6,70.1,5,10.12
Femenino,Rural,1,1377.21,No,No,Primaria,2,81.1,4,10.12
Femenino,Rural,2,989.73,Sí,No,Secundaria,8,74.4,5,10.11
Masculino,Rural,2,348.07,Sí,No,Sin educación,5,86.1,3,10.11
Masculino,Rural,10,612.93,Sí,No,Sin educación,7,74.8,4,10.11
Masculino,Rural,6,624.58,Sí,Sí,Sin educación,5,76.1,4,10.11
Masculino,Rural,6,349.3,Sí,No,Sin educación,3,64.1,2,10.11
Masculino,Rural,8,708.77,Sí,No,Sin educación,4,68.1,4,10.11
Masculino,Rural,1,1213.63,Sí,No,Sin educación,6,73.0,3,10.11
Masculino,Rural,8,705.86,Sí,Sí,Sin educación,4,71.2,6,10.11
Femenino,Rural,1,628.31,Sí,No,Secundaria,8,66.4,4,10.11
Masculino,Rural,8,2106.52,Sí,No,Sin educación,8,74.7,3,10.11
Femenino,Rural,6,383.05,Sí,No,Secundaria,7,68.3,5,10.11
Masculino,Rural,3,1263.25,Sí,No,Primaria,5,70.7,3,10.11
Masculino,Urbana,1,5433.17,No,No,Primaria,7,82.5,4,10.11
Masculino,Rural,4,461.07,Sí,No,Secundaria,4,64.8,4,10.1
Femenino,Urbana,7,1245.31,Sí,No,Primaria,3,65.2,2,10.1
Femenino,Rural,2,1063.38,Sí,No,Secundaria,3,78.4,4,10.1
Femenino,Rural,3,648.45,Sí,No,Primaria,4,61.9,3,10.1
Femenino,Rural,6,939.83,Sí,No,Sin educación,5,61.8,2,10.1
Femenino,Rural,6,1436.91,Sí,No,Secundaria,5,77.9,4,10.1
Masculino,Rural,4,1061.33,Sí,No,Secundaria,9,70.7,4,10.1
Masculino,Rural,6,2642.0,Sí,No,Sin educación,6,66.2,3,10.1
Femenino,Rural,3,2013.31,Sí,No,Primaria,4,71.6,4,10.1
Femenino,Rural,9,756.09,Sí,No,Primaria,7,71.9,4,10.1
Masculino,Rural,3,3726.22,Sí,No,Superior técnica,5,66.3,3,10.09
Femenino,Urbana,2,2773.33,Sí,No,Secundaria,5,76.8,4,10.09
Femenino,Urbana,9,2937.54,No,No,Sin educación,6,89.6,5,10.09
Femenino,Urbana,8,1658.37,Sí,No,Primaria,5,65.9,4,10.09
Femenino,Rural,2,784.75,Sí,No,Sin educación,2,71.6,5,10.09
Masculino,Rural,9,884.46,No,No,Primaria,4,96.2,6,10.09
Masculino,Urbana,2,1896.2,Sí,No,Secundaria,5,72.6,6,10.09
Femenino,Rural,4,556.24,Sí,No,Sin educación,9,65.3,3,10.09
Femenino,Rural,1,798.6,Sí,No,Primaria,11,76.3,5,10.09
Femenino,Rural,1,520.45,Sí,No,Primaria,6,77.2,6,10.09
Femenino,Rural,2,494.99,Sí,No,Primaria,3,75.7,4,10.09
Masculino,Rural,9,2378.01,Sí,No,Primaria,9,67.9,4,10.09
Masculino,Rural,5,530.86,Sí,No,Primaria,9,72.1,4,10.09
Femenino,Rural,8,753.18,Sí,No,Primaria,8,74.9,5,10.08
Masculino,Rural,2,1119.25,Sí,No,Primaria,5,87.2,2,10.08
Femenino,Rural,9,860.03,Sí,Sí,Primaria,4,71.8,5,10.08
Femenino,Rural,1,2542.05,Sí,No,Secundaria,5,70.0,4,10.08
Femenino,Rural,8,736.0,Sí,No,Primaria,3,73.0,5,10.08
Femenino,Rural,10,1624.23,Sí,No,Secundaria,2,68.8,3,10.08
Masculino,Rural,2,796.4,Sí,No,Primaria,6,73.4,3,10.08
Masculino,Rural,1,948.17,Sí,No,Primaria,6,66.2,5,10.08
Femenino,Rural,3,1197.91,Sí,No,Primaria,3,70.9,3,10.08
Femenino,Rural,2,951.98,Sí,No,Primaria,6,79.7,5,10.07
Femenino,Urbana,2,2947.07,Sí,No,Secundaria,3,77.6,5,10.07
Femenino,Rural,4,949.79,Sí,No,Primaria,9,65.5,3,10.07
Masculino,Rural,1,662.15,Sí,No,Primaria,4,73.0,4,10.07
Masculino,Rural,1,472.27,Sí,No,Primaria,7,77.6,5,10.07
Masculino,Rural,3,917.67,Sí,Sí,Sin educación,13,73.1,3,10.07
Masculino,Rural,7,771.41,Sí,No,Primaria,4,66.9,2,10.07
Femenino,Rural,7,1244.28,Sí,No,Superior técnica,5,68.9,4,10.06
Femenino,Rural,2,590.14,Sí,No,Primaria,10,86.5,6,10.06
Femenino,Rural,10,1100.97,Sí,No,Secundaria,3,67.5,4,10.06
Masculino,Rural,2,779.98,Sí,Sí,Sin educación,8,79.6,4,10.06
Masculino,Rural,3,1615.05,Sí,No,Secundaria,7,65.3,2,10.06
Masculino,Rural,2,1134.33,Sí,No,Secundaria,4,68.2,4,10.06
Masculino,Rural,2,1112.96,No,No,Sin educación,4,89.6,6,10.06
Femenino,Rural,8,752.65,Sí,No,Secundaria,5,66.2,2,10.06
Masculino,Rural,1,1633.35,Sí,No,Primaria,3,69.4,4,10.06
Femenino,Rural,7,750.19,Sí,No,Primaria,2,64.0,5,10.06
Femenino,Rural,1,2087.12,Sí,No,Secundaria,9,75.1,6,10.06
Masculino,Rural,7,753.08,Sí,Sí,Sin educación,7,67.1,2,10.06
Masculino,Rural,10,1186.49,Sí,No,Primaria,2,76.0,3,10.05
Femenino,Rural,1,622.95,Sí,No,Primaria,6,61.6,6,10.05
Masculino,Rural,1,1200.64,Sí,No,Primaria,6,75.9,6,10.05
Masculino,Rural,1,381.55,Sí,No,Secundaria,8,79.9,5,10.05
Masculino,Rural,5,543.15,Sí,Sí,Sin educación,4,76.8,3,10.05
Masculino,Rural,2,1527.61,Sí,No,Secundaria,10,78.3,8,10.05
Masculino,Urbana,1,2167.19,Sí,No,Primaria,4,71.9,5,10.04
Femenino,Urbana,1,2628.46,Sí,No,Secundaria,4,84.7,5,10.04
Femenino,Rural,8,2171.69,Sí,No,Primaria,6,70.5,5,10.04
Femenino,Rural,2,1088.03,Sí,No,Superior técnica,5,72.5,4,10.04
Masculino,Urbana,6,2897.4,Sí,No,Primaria,4,79.3,5,10.04
Masculino,Rural,2,575.21,Sí,Sí,Primaria,5,79.1,3,10.04
Masculino,Urbana,9,671.5,Sí,No,Primaria,7,61.2,5,10.04
Femenino,Rural,5,290.02,Sí,No,Primaria,6,63.6,2,10.04
Femenino,Rural,5,766.61,Sí,No,Sin educación,6,67.5,2,10.04
Femenino,Rural,1,562.4,Sí,No,Primaria,7,66.0,2,10.03
Masculino,Rural,2,1865.96,Sí,No,Primaria,11,61.1,4,10.03
Masculino,Rural,6,877.09,Sí,No,Sin educación,2,64.9,3,10.03
Femenino,Urbana,1,856.27,Sí,No,Superior técnica,6,72.9,4,10.03
Masculino,Rural,1,440.09,Sí,No,Primaria,4,76.2,5,10.03
Masculino,Rural,8,1548.29,No,No,Secundaria,7,72.0,4,10.03
Masculino,Rural,8,461.99,Sí,No,Primaria,5,70.6,3,10.03
Femenino,Rural,6,1087.65,Sí,No,Sin educación,3,75.6,4,10.03
Masculino,Rural,1,2607.77,Sí,No,Superior universitaria,7,83.3,7,10.03
Femenino,Rural,2,1125.89,Sí,No,Sin educación,2,79.6,1,10.03
Femenino,Rural,2,576.63,Sí,No,Primaria,8,78.4,6,10.02
Masculino,Rural,10,477.96,Sí,No,Primaria,5,69.1,6,10.02
Masculino,Rural,3,287.05,Sí,No,Primaria,5,63.4,1,10.02
Masculino,Rural,5,589.9,Sí,Sí,Primaria,4,77.6,4,10.02
Femenino,Rural,6,738.03,Sí,No,Primaria,5,77.3,5,10.02
Femenino,Rural,3,702.72,No,No,Primaria,6,79.6,4,10.02
Masculino,Rural,7,582.79,No,No,Primaria,7,93.5,6,10.02
Masculino,Urbana,7,2386.13,Sí,No,Secundaria,4,68.4,4,10.02
Masculino,Rural,8,3466.85,Sí,Sí,Primaria,4,77.4,4,10.02
Femenino,Rural,8,667.1,Sí,Sí,Sin educación,9,69.2,5,10.02
Femenino,Rural,2,915.02,Sí,No,Secundaria,6,63.7,5,10.02
Masculino,Rural,1,322.59,Sí,No,Sin educación,10,77.0,2,10.02
Femenino,Urbana,2,978.67,Sí,No,Primaria,7,70.3,4,10.02
Masculino,Rural,8,764.76,No,No,Sin educación,7,82.6,5,10.02
Femenino,Rural,1,1326.47,Sí,No,Sin educación,9,82.7,6,10.01
Masculino,Rural,1,1122.58,Sí,No,Secundaria,5,67.0,5,10.01
Masculino,Rural,5,827.67,Sí,No,Sin educación,7,71.6,3,10.01
Femenino,Rural,4,522.56,Sí,No,Secundaria,5,73.3,3,10.01
Femenino,Rural,5,487.65,Sí,Sí,Sin educación,4,79.3,4,10.01
Femenino,Rural,2,373.42,Sí,No,Primaria,9,71.2,5,10.01
Femenino,Urbana,5,1485.82,Sí,No,Secundaria,9,67.4,4,10.0
Masculino,Rural,4,899.31,No,No,Sin educación,4,72.8,5,10.0
Masculino,Rural,4,1181.79,Sí,Sí,Sin educación,6,71.7,2,10.0
Masculino,Rural,3,526.26,Sí,No,Sin educación,4,69.8,0,10.0
Masculino,Rural,2,459.75,Sí,No,Sin educación,6,73.8,8,10.0
Masculino,Rural,5,896.48,Sí,No,Secundaria,6,69.9,4,10.0
Femenino,Rural,1,323.41,Sí,No,Primaria,5,68.2,4,9.99
Masculino,Rural,8,1337.24,Sí,Sí,Primaria,3,65.0,5,9.99
Femenino,Rural,1,1729.9,Sí,No,Secundaria,6,68.1,5,9.99
Masculino,Rural,3,976.4,No,Sí,Sin educación,4,76.6,4,9.99
Masculino,Rural,3,585.42,Sí,Sí,Sin educación,5,78.9,4,9.99
Femenino,Rural,4,2225.59,Sí,No,Secundaria,6,65.2,3,9.98
Masculino,Urbana,8,2082.89,No,No,Primaria,5,80.5,4,9.98
Femenino,Rural,2,3924.54,Sí,No,Superior técnica,7,79.5,5,9.98
Femenino,Rural,3,1467.95,Sí,No,Primaria,7,66.2,3,9.98
Femenino,Rural,6,789.12,Sí,No,Sin educación,7,74.8,3,9.98
Femenino,Rural,1,1058.41,Sí,No,Secundaria,5,77.3,4,9.98
Masculino,Rural,10,1034.55,Sí,No,Primaria,3,69.7,3,9.98
Masculino,Rural,8,1064.53,Sí,No,Primaria,6,72.1,4,9.98
Femenino,Rural,7,307.97,Sí,Sí,Primaria,2,64.4,4,9.98
Femenino,Rural,10,523.79,Sí,No,Primaria,6,72.9,4,9.98
Femenino,Rural,1,862.5,Sí,Sí,Primaria,4,76.8,4,9.97
Masculino,Rural,3,1157.2,Sí,No,Primaria,9,60.8,2,9.97
Femenino,Rural,2,1843.13,Sí,No,Secundaria,5,80.3,5,9.97
Femenino,Rural,2,1933.71,Sí,No,Secundaria,11,73.5,5,9.97
Masculino,Rural,3,485.85,Sí,No,Secundaria,8,59.5,4,9.97
Masculino,Rural,10,259.68,Sí,No,Sin educación,6,63.8,3,9.97
Masculino,Rural,1,643.59,Sí,No,Secundaria,3,69.8,4,9.97
Masculino,Rural,3,726.6,Sí,No,Primaria,6,76.7,4,9.96
Femenino,Rural,2,1530.68,Sí,No,Sin educación,5,72.6,4,9.96
Femenino,Rural,5,3175.09,Sí,No,Secundaria,4,66.3,3,9.96
Masculino,Urbana,4,1666.92,Sí,No,Secundaria,2,68.9,4,9.96
Femenino,Rural,7,551.06,Sí,No,Secundaria,6,69.3,6,9.96
Masculino,Rural,9,1045.18,Sí,No,Sin educación,3,79.3,6,9.96
Femenino,Rural,2,781.5,Sí,No,Secundaria,2,69.6,5,9.96
Femenino,Rural,4,670.1,Sí,No,Secundaria,3,70.4,4,9.95
Masculino,Urbana,1,5511.79,Sí,No,Superior universitaria,3,72.8,8,9.95
Femenino,Rural,1,367.33,Sí,No,Sin educación,8,71.1,4,9.95
Femenino,Rural,5,387.15,Sí,No,Sin educación,7,66.9,3,9.95
Masculino,Rural,9,311.81,Sí,No,Primaria,3,74.3,5,9.94
Femenino,Rural,2,613.59,Sí,No,Superior técnica,5,66.6,2,9.94
Femenino,Rural,5,1075.14,Sí,No,Secundaria,5,80.0,4,9.94
Femenino,Rural,9,786.92,Sí,No,Primaria,11,70.0,4,9.94
Masculino,Rural,5,397.95,Sí,No,Primaria,6,70.1,4,9.94
Masculino,Rural,9,989.99,Sí,No,Secundaria,3,78.0,3,9.94
Masculino,Rural,9,2205.58,Sí,No,Sin educación,5,79.0,4,9.94
Femenino,Rural,2,618.28,Sí,No,Sin educación,7,75.3,7,9.93
Femenino,Rural,9,1600.79,Sí,No,Secundaria,6,76.9,4,9.93
Masculino,Rural,5,1074.3,Sí,No,Primaria,7,68.2,4,9.93
Femenino,Rural,7,1290.98,Sí,Sí,Sin educación,5,71.3,3,9.93
Masculino,Rural,4,945.88,Sí,No,Primaria,4,66.4,1,9.93
Masculino,Rural,7,1126.46,Sí,No,Primaria,2,71.2,5,9.93
Masculino,Rural,3,892.35,Sí,No,Primaria,4,68.6,3,9.93
Femenino,Rural,5,1448.85,Sí,No,Sin educación,2,70.6,4,9.92
Masculino,Rural,6,605.16,Sí,No,Sin educación,5,72.4,2,9.92
Masculino,Rural,1,919.71,Sí,No,Primaria,3,70.6,4,9.92
Masculino,Rural,4,702.42,Sí,No,Sin educación,7,70.1,3,9.92
Masculino,Rural,5,697.25,Sí,Sí,Primaria,7,73.2,2,9.92
Femenino,Rural,5,626.59,Sí,No,Primaria,5,75.3,3,9.92
Femenino,Rural,3,2372.43,No,No,Sin educación,9,73.3,3,9.91
Masculino,Rural,1,472.67,Sí,Sí,Sin educación,5,74.2,4,9.91
Masculino,Rural,9,424.07,Sí,No,Sin educación,3,74.1,3,9.91
Masculino,Rural,4,963.16,Sí,No,Primaria,9,71.5,4,9.91
Femenino,Rural,4,235.49,Sí,No,Sin educación,5,66.9,4,9.91
Masculino,Rural,8,919.75,Sí,No,Sin educación,5,68.5,3,9.91
Femenino,Rural,2,975.54,Sí,No,Sin educación,6,72.3,4,9.91
Masculino,Rural,1,421.39,Sí,No,Primaria,6,64.1,5,9.91
Femenino,Rural,1,829.45,Sí,No,Primaria,5,69.1,4,9.91
Masculino,Rural,1,1812.13,Sí,No,Superior técnica,7,71.0,4,9.91
Femenino,Rural,5,592.66,Sí,Sí,Secundaria,6,72.0,3,9.9
Masculino,Rural,4,376.01,Sí,No,Primaria,9,69.7,4,9.9
Femenino,Rural,10,1318.85,Sí,No,Sin educación,2,72.0,3,9.9
Femenino,Rural,2,464.77,Sí,Sí,Sin educación,7,74.9,6,9.9
Masculino,Rural,8,569.91,Sí,No,Primaria,8,66.6,5,9.9
Femenino,Rural,1,766.66,Sí,No,Primaria,5,81.3,4,9.9
Masculino,Rural,2,1527.95,Sí,No,Primaria,8,78.5,3,9.9
Femenino,Rural,1,1420.43,Sí,No,Superior técnica,9,67.1,5,9.9
Masculino,Rural,1,1000.16,No,No,Sin educación,5,88.8,4,9.9
Masculino,Urbana,1,2311.7,Sí,No,Secundaria,8,78.7,5,9.9
Masculino,Rural,10,1019.76,Sí,No,Sin educación,2,57.2,2,9.89
Masculino,Rural,8,494.5,Sí,Sí,Primaria,8,59.7,4,9.89
Femenino,Rural,2,573.4,Sí,No,Sin educación,6,67.6,4,9.89
Femenino,Rural,2,920.12,Sí,No,Primaria,5,74.5,4,9.89
Masculino,Urbana,6,1316.17,Sí,No,Superior técnica,7,60.2,5,9.89
Femenino,Urbana,7,14253.49,Sí,No,Secundaria,3,63.4,5,9.89
Masculino,Rural,2,780.58,Sí,No,Sin educación,6,82.4,4,9.89
Femenino,Rural,6,582.27,Sí,No,Sin educación,8,60.6,2,9.89
Masculino,Rural,2,900.3,Sí,No,Primaria,2,80.8,5,9.89
Masculino,Rural,9,432.59,Sí,No,Primaria,7,70.3,6,9.89
Masculino,Rural,6,1284.95,Sí,No,Secundaria,7,72.3,5,9.89
Masculino,Urbana,1,3351.6,Sí,No,Superior técnica,5,68.4,6,9.89
Masculino,Rural,1,487.32,Sí,No,Primaria,4,78.1,5,9.88
Masculino,Rural,2,1010.82,No,No,Primaria,2,80.2,5,9.88
Femenino,Rural,2,1773.41,No,No,Sin educación,5,80.6,3,9.88
Femenino,Rural,2,394.36,Sí,No,Sin educación,4,70.5,4,9.88
Masculino,Rural,1,1517.21,Sí,No,Primaria,7,73.7,4,9.88
Masculino,Rural,4,1624.6,Sí,No,Primaria,7,68.5,4,9.88
Femenino,Rural,1,894.16,Sí,No,Primaria,2,75.8,6,9.88
Masculino,Rural,10,1175.35,Sí,No,Sin educación,9,62.7,3,9.88
Femenino,Rural,1,1238.05,Sí,No,Secundaria,6,60.8,7,9.87
Femenino,Rural,5,476.29,Sí,No,Primaria,7,69.6,4,9.87
Masculino,Urbana,2,4877.29,Sí,No,Superior técnica,4,73.9,3,9.87
Femenino,Rural,7,976.17,Sí,No,Secundaria,10,69.5,4,9.87
Femenino,Rural,6,309.59,Sí,No,Sin educación,7,79.9,3,9.87
Masculino,Rural,1,294.72,Sí,Sí,Sin educación,7,74.4,3,9.87
Masculino,Rural,9,1377.17,Sí,No,Secundaria,1,66.0,5,9.87
Femenino,Rural,4,2627.47,No,No,Primaria,5,83.1,4,9.87
Masculino,Rural,8,487.5,Sí,No,Primaria,6,65.2,4,9.87
Masculino,Rural,4,882.32,Sí,No,Secundaria,6,85.2,4,9.87
Femenino,Rural,5,1060.13,Sí,No,Sin educación,7,70.5,4,9.86
Masculino,Rural,4,840.83,Sí,No,Primaria,8,69.9,3,9.86
Femenino,Rural,1,135.24,Sí,No,Primaria,6,86.9,4,9.86
Masculino,Rural,1,1037.67,Sí,Sí,Sin educación,8,69.8,4,9.86
Femenino,Rural,7,253.48,Sí,No,Sin educación,9,72.7,6,9.86
Femenino,Rural,4,535.03,Sí,No,Sin educación,6,67.7,4,9.86
Masculino,Rural,7,718.19,Sí,No,Sin educación,11,67.1,2,9.86
Masculino,Rural,3,1630.74,Sí,No,Primaria,4,70.0,6,9.86
Femenino,Rural,1,893.32,No,No,Sin educación,7,77.3,4,9.86
Femenino,Rural,4,1980.02,Sí,No,Primaria,5,67.5,3,9.86
Femenino,Rural,3,866.84,Sí,No,Secundaria,4,63.7,5,9.85
Femenino,Rural,5,2161.73,Sí,No,Secundaria,7,72.3,4,9.85
