X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,4,2459.74,No,No,Superior universitaria,4,90.8,1,15.74
Masculino,Urbana,2,1729.09,No,No,Superior universitaria,3,93.7,0,15.74
Masculino,Urbana,1,1990.78,No,No,Superior universitaria,2,100.0,0,15.74
Masculino,Urbana,3,1339.63,No,Sí,Superior universitaria,6,89.8,1,15.74
Femenino,Rural,1,1823.76,No,Sí,Secundaria,4,90.2,0,15.74
Masculino,Urbana,8,3895.13,Sí,No,Superior universitaria,6,88.7,0,15.74
Femenino,Urbana,10,3207.71,No,No,Primaria,2,85.2,0,15.74
Masculino,Urbana,4,835.41,No,No,Secundaria,2,92.6,1,15.74
Femenino,Rural,8,1501.29,No,Sí,Sin educación,11,90.0,0,15.74
Masculino,Urbana,1,1578.8,No,No,Secundaria,6,93.3,0,15.74
Masculino,Urbana,1,1917.54,No,No,Superior técnica,3,97.7,0,15.74
Masculino,Urbana,3,3062.42,No,No,Superior técnica,6,89.3,0,15.74
Masculino,Urbana,8,2102.62,No,Sí,Secundaria,5,95.4,1,15.74
Femenino,Rural,1,1144.18,No,Sí,Superior técnica,11,96.7,1,15.73
Femenino,Rural,2,1349.52,Sí,No,Superior técnica,7,79.2,0,15.73
Femenino,Rural,2,1259.12,No,No,Superior técnica,6,84.0,0,15.73
Femenino,Urbana,3,2872.03,No,No,Superior universitaria,1,95.2,1,15.73
Femenino,Urbana,5,1751.77,No,No,Superior técnica,6,86.7,1,15.73
Masculino,Urbana,2,4146.04,No,No,Superior universitaria,5,94.1,2,15.73
Femenino,Rural,1,1592.77,No,No,Superior universitaria,2,97.5,2,15.73
Femenino,Urbana,4,2280.57,No,No,Secundaria,6,94.0,0,15.73
Femenino,Rural,7,604.09,No,No,Superior técnica,10,95.7,0,15.73
Masculino,Urbana,6,2765.93,No,Sí,Secundaria,7,91.5,0,15.73
Masculino,Urbana,9,1853.79,No,No,Secundaria,4,90.6,1,15.73
Masculino,Urbana,2,1190.89,No,No,Secundaria,4,91.5,0,15.73
Femenino,Rural,2,1598.88,No,Sí,Primaria,8,100.0,1,15.73
Masculino,Urbana,1,1984.6,No,No,Superior universitaria,4,88.5,0,15.73
Masculino,Urbana,5,12013.89,No,No,Superior universitaria,4,87.2,1,15.73
Masculino,Urbana,1,5564.91,No,No,Superior universitaria,4,90.0,1,15.73
Femenino,Rural,10,545.23,No,No,Superior técnica,4,83.8,1,15.73
Masculino,Urbana,10,2065.18,No,No,Superior universitaria,3,89.1,0,15.72
Masculino,Rural,7,1011.39,No,No,Superior universitaria,6,95.3,0,15.72
Femenino,Urbana,9,3193.01,No,No,Superior universitaria,6,86.9,0,15.72
Femenino,Urbana,3,1444.39,No,No,Superior universitaria,2,88.4,0,15.72
Masculino,Urbana,8,1208.1,No,No,Secundaria,6,88.5,2,15.72
Femenino,Urbana,4,1146.14,No,No,Secundaria,2,88.4,0,15.72
Masculino,Rural,10,1436.24,No,No,Primaria,7,87.8,0,15.72
Femenino,Urbana,4,2114.48,No,No,Superior universitaria,6,88.0,0,15.72
Masculino,Urbana,9,2646.55,No,No,Superior universitaria,5,97.7,1,15.72
Femenino,Urbana,1,2732.79,No,No,Superior universitaria,4,90.9,2,15.72
Femenino,Urbana,1,1087.14,No,No,Secundaria,6,97.7,2,15.72
Femenino,Urbana,1,2413.21,No,No,Superior universitaria,2,92.3,1,15.72
Femenino,Rural,5,679.08,No,Sí,Secundaria,4,82.0,1,15.71
Masculino,Urbana,7,2999.47,No,Sí,Secundaria,4,95.0,0,15.71
Femenino,Urbana,10,5478.7,No,No,Superior universitaria,3,87.3,0,15.71
Masculino,Rural,10,963.03,No,Sí,Primaria,7,95.3,0,15.71
Masculino,Urbana,4,2308.78,No,No,Superior técnica,6,89.6,1,15.71
Masculino,Urbana,4,1693.94,No,No,Superior técnica,7,86.0,0,15.71
Femenino,Urbana,10,2988.42,No,No,Superior universitaria,6,93.2,1,15.71
Femenino,Urbana,2,4633.39,No,No,Superior universitaria,3,94.9,1,15.71
Masculino,Urbana,8,2013.74,No,No,Secundaria,9,94.2,0,15.71
Masculino,Urbana,4,2705.81,No,No,Superior técnica,6,85.2,0,15.71
Femenino,Urbana,5,10307.54,No,No,Superior universitaria,8,90.0,0,15.71
Femenino,Urbana,9,3263.62,No,No,Primaria,9,94.5,0,15.71
Femenino,Rural,9,1697.6,No,No,Superior técnica,3,82.4,0,15.71
Femenino,Urbana,6,1250.07,No,No,Superior técnica,3,90.4,1,15.7
Femenino,Rural,3,972.15,No,Sí,Secundaria,2,95.6,0,15.7
Masculino,Urbana,3,2841.56,No,No,Secundaria,5,81.8,0,15.7
Femenino,Urbana,5,2312.79,No,No,Superior universitaria,5,87.0,0,15.7
Femenino,Urbana,2,3567.52,No,Sí,Superior universitaria,7,87.9,2,15.7
Femenino,Urbana,4,978.35,No,No,Sin educación,3,88.9,0,15.7
Femenino,Urbana,1,1307.55,No,No,Superior universitaria,7,88.4,0,15.7
Femenino,Urbana,3,1320.72,No,No,Secundaria,7,94.1,0,15.7
Femenino,Urbana,5,3141.67,No,No,Secundaria,7,85.3,2,15.7
Femenino,Rural,10,611.55,No,Sí,Primaria,5,90.6,1,15.7
Femenino,Urbana,4,2767.7,No,No,Superior universitaria,7,84.8,0,15.7
Masculino,Urbana,6,1806.52,No,No,Superior universitaria,3,86.2,0,15.7
Masculino,Urbana,1,2431.75,No,No,Secundaria,3,93.8,1,15.7
Femenino,Urbana,4,6543.23,No,No,Superior técnica,2,99.4,0,15.7
Femenino,Urbana,9,2784.45,No,No,Secundaria,4,92.7,0,15.7
Masculino,Urbana,7,4469.16,No,No,Superior universitaria,4,92.7,1,15.7
Masculino,Rural,4,1209.64,No,Sí,Superior universitaria,9,87.2,0,15.7
Masculino,Urbana,7,3180.75,No,No,Superior universitaria,2,75.0,0,15.7
Masculino,Urbana,3,2069.04,No,Sí,Secundaria,2,88.2,0,15.69
Femenino,Urbana,5,1105.89,No,No,Superior técnica,2,92.8,0,15.69
Masculino,Rural,8,1184.02,No,No,Secundaria,6,88.4,1,15.69
Femenino,Urbana,8,1866.94,No,Sí,Secundaria,5,87.4,0,15.69
Femenino,Urbana,3,3533.58,No,No,Superior universitaria,7,85.3,0,15.69
Masculino,Rural,2,963.43,No,No,Superior técnica,4,87.5,0,15.69
Femenino,Urbana,2,2897.67,No,Sí,Secundaria,1,88.3,0,15.69
Femenino,Urbana,1,2602.65,No,No,Secundaria,3,86.6,1,15.69
Femenino,Urbana,1,2533.59,No,No,Superior técnica,3,88.9,0,15.69
Masculino,Urbana,1,1337.29,No,Sí,Primaria,5,94.0,0,15.69
Masculino,Rural,6,1675.25,No,Sí,Sin educación,7,87.9,0,15.69
Femenino,Rural,1,1238.52,No,No,Superior universitaria,8,97.7,1,15.69
Femenino,Urbana,5,1839.78,No,No,Superior técnica,4,89.2,0,15.69
Femenino,Urbana,10,2731.21,No,No,Superior universitaria,5,77.2,1,15.69
Femenino,Rural,2,982.09,No,No,Superior técnica,7,91.5,0,15.69
Femenino,Urbana,8,2792.17,No,No,Primaria,5,91.8,0,15.69
Masculino,Urbana,9,2256.79,No,No,Superior universitaria,3,87.3,1,15.69
Masculino,Rural,1,767.19,No,No,Primaria,10,90.3,1,15.69
Femenino,Urbana,3,2070.56,No,No,Superior universitaria,3,91.7,0,15.69
Femenino,Urbana,9,6936.16,No,No,Superior técnica,3,77.3,0,15.69
Masculino,Rural,4,943.94,No,No,Superior técnica,8,89.7,0,15.69
Masculino,Urbana,10,2040.83,No,No,Superior universitaria,8,85.7,0,15.68
Femenino,Urbana,4,3036.43,No,No,Superior universitaria,8,86.0,0,15.68
Masculino,Rural,6,980.66,No,No,Superior universitaria,7,97.6,0,15.68
Masculino,Urbana,4,6077.8,No,No,Superior técnica,1,91.6,0,15.68
Masculino,Rural,3,2145.49,No,No,Primaria,8,85.7,0,15.68
Femenino,Urbana,8,3865.96,No,No,Secundaria,3,100.0,0,15.68
Masculino,Urbana,6,1719.34,No,No,Superior universitaria,2,89.2,1,15.68
Masculino,Urbana,7,3130.46,No,No,Superior universitaria,3,88.1,1,15.68
Femenino,Urbana,8,5771.83,No,No,Superior técnica,4,96.2,0,15.68
Masculino,Rural,1,299.47,No,No,Primaria,9,90.9,1,15.68
Femenino,Urbana,9,2760.76,No,Sí,Superior técnica,8,84.9,1,15.68
Femenino,Urbana,5,1857.47,No,Sí,Superior técnica,5,84.3,0,15.68
Femenino,Urbana,2,5994.79,No,Sí,Superior universitaria,4,100.0,1,15.68
Femenino,Rural,1,739.38,No,No,Superior universitaria,7,98.1,0,15.68
Femenino,Urbana,1,578.53,No,No,Secundaria,7,90.1,0,15.68
Femenino,Urbana,10,2629.08,Sí,No,Superior universitaria,5,85.8,1,15.68
Femenino,Rural,9,1614.81,No,No,Superior universitaria,6,89.6,0,15.68
Masculino,Urbana,5,4421.41,No,Sí,Primaria,6,88.3,0,15.68
Masculino,Urbana,2,2551.63,No,Sí,Superior técnica,2,97.1,0,15.68
Femenino,Urbana,1,1643.3,No,No,Superior técnica,5,89.9,0,15.67
Femenino,Urbana,3,2866.68,No,No,Primaria,5,79.0,1,15.67
Femenino,Rural,4,744.3,No,Sí,Primaria,12,94.3,1,15.67
Femenino,Urbana,5,2171.94,No,No,Primaria,5,89.5,0,15.67
Femenino,Urbana,2,4868.02,No,No,Superior técnica,4,100.0,0,15.67
Masculino,Rural,2,866.23,No,No,Superior técnica,4,100.0,0,15.67
Masculino,Urbana,3,931.54,No,No,Secundaria,9,87.7,0,15.67
Masculino,Urbana,5,1035.71,No,No,Superior universitaria,5,85.3,0,15.67
Femenino,Rural,8,1130.59,No,No,Primaria,8,83.3,0,15.67
Femenino,Urbana,8,2122.3,No,No,Superior universitaria,7,90.7,1,15.67
Masculino,Urbana,5,1578.07,No,No,Superior universitaria,6,94.3,0,15.67
Masculino,Urbana,2,1141.73,No,No,Superior universitaria,5,79.9,0,15.66
Masculino,Urbana,3,1973.86,No,No,Secundaria,4,93.6,1,15.66
Masculino,Urbana,2,4036.11,No,No,Superior universitaria,1,84.5,0,15.66
Femenino,Urbana,6,3850.49,No,No,Superior universitaria,1,91.4,0,15.66
Masculino,Urbana,3,2696.25,No,No,Secundaria,6,91.3,1,15.66
Femenino,Urbana,6,5752.49,No,No,Secundaria,10,98.7,1,15.66
Masculino,Urbana,10,3182.7,No,Sí,Primaria,4,94.5,0,15.66
Femenino,Urbana,8,1679.72,No,No,Secundaria,8,94.0,0,15.66
Femenino,Urbana,7,5358.82,No,No,Superior universitaria,4,89.2,1,15.66
Femenino,Rural,1,1882.72,No,Sí,Secundaria,7,94.7,0,15.66
Masculino,Rural,7,1910.59,No,Sí,Superior universitaria,4,92.7,0,15.66
Femenino,Urbana,3,643.04,No,Sí,Superior técnica,3,94.1,0,15.66
Masculino,Urbana,6,2944.37,No,No,Secundaria,6,93.8,0,15.66
Femenino,Rural,4,1173.75,No,No,Sin educación,4,87.1,0,15.66
Masculino,Urbana,8,1494.82,No,No,Sin educación,5,88.1,0,15.66
Femenino,Urbana,6,1254.35,No,No,Secundaria,7,97.2,0,15.66
Femenino,Urbana,2,1558.88,Sí,No,Superior universitaria,2,85.4,1,15.66
Masculino,Urbana,10,6108.62,No,No,Superior técnica,2,84.9,0,15.66
Masculino,Rural,5,850.85,No,Sí,Sin educación,4,94.8,0,15.66
Masculino,Rural,7,1062.99,No,Sí,Secundaria,7,93.9,0,15.66
Femenino,Rural,5,1470.35,No,No,Secundaria,8,85.1,0,15.66
Femenino,Urbana,9,2621.53,No,No,Secundaria,5,91.7,1,15.65
Masculino,Urbana,3,3648.75,No,No,Superior universitaria,3,81.6,0,15.65
Masculino,Urbana,9,2197.5,No,Sí,Secundaria,7,93.6,0,15.65
Femenino,Urbana,6,3216.63,No,No,Superior universitaria,4,93.9,0,15.65
Masculino,Urbana,1,5085.0,No,No,Superior universitaria,6,98.4,0,15.65
Masculino,Urbana,1,1031.63,No,No,Secundaria,1,100.0,0,15.65
Femenino,Urbana,3,10099.6,Sí,Sí,Superior universitaria,5,85.3,1,15.65
Masculino,Urbana,9,1838.49,No,No,Superior universitaria,7,91.2,0,15.65
Femenino,Urbana,6,2413.39,No,No,Superior técnica,5,86.1,0,15.65
Masculino,Urbana,7,777.16,No,No,Superior técnica,5,92.4,0,15.65
Femenino,Urbana,1,2436.62,No,No,Secundaria,3,88.0,0,15.65
Masculino,Urbana,10,954.73,No,No,Superior universitaria,5,86.8,0,15.65
Masculino,Urbana,2,1018.02,No,Sí,Primaria,4,86.3,1,15.65
Masculino,Urbana,1,3001.72,No,No,Superior universitaria,3,96.7,0,15.65
Femenino,Urbana,2,2481.64,No,No,Superior técnica,6,88.1,0,15.65
Femenino,Urbana,2,725.73,No,No,Primaria,3,95.5,0,15.65
Masculino,Urbana,10,3503.15,No,No,Secundaria,2,91.1,0,15.64
Masculino,Urbana,1,2448.39,No,No,Superior universitaria,5,88.4,1,15.64
Masculino,Urbana,2,11206.19,No,No,Superior universitaria,5,77.6,1,15.64
Femenino,Urbana,3,1321.04,No,No,Superior universitaria,4,88.0,0,15.64
Femenino,Urbana,2,1951.21,No,No,Superior universitaria,5,83.7,0,15.64
Masculino,Urbana,10,877.1,No,No,Superior técnica,1,90.1,0,15.64
Femenino,Urbana,2,2151.67,No,No,Superior técnica,2,89.9,2,15.64
Masculino,Urbana,9,1104.53,No,No,Superior universitaria,5,81.7,1,15.64
Femenino,Urbana,8,4912.3,No,No,Superior técnica,3,96.3,1,15.64
Masculino,Rural,5,519.38,No,No,Secundaria,5,86.6,1,15.64
Femenino,Rural,4,1117.89,No,Sí,Sin educación,8,90.5,1,15.64
Masculino,Urbana,6,1325.58,No,No,Superior universitaria,5,77.4,0,15.64
Femenino,Urbana,2,2580.94,No,No,Superior técnica,3,90.0,0,15.64
Masculino,Urbana,2,2454.55,No,No,Secundaria,3,100.0,0,15.64
Femenino,Urbana,4,2287.44,No,Sí,Secundaria,5,94.7,1,15.64
Masculino,Rural,1,1628.65,No,No,Secundaria,5,97.9,1,15.63
Femenino,Rural,3,965.51,No,Sí,Primaria,4,98.1,1,15.63
Masculino,Urbana,3,1157.42,No,No,Secundaria,3,86.1,0,15.63
Femenino,Rural,2,782.45,No,No,Primaria,4,94.9,0,15.63
Femenino,Urbana,5,4304.82,No,No,Secundaria,4,92.9,0,15.63
Femenino,Rural,2,669.42,No,No,Sin educación,3,90.5,1,15.63
Masculino,Rural,2,1081.28,No,No,Secundaria,7,93.8,0,15.63
Femenino,Rural,7,1512.08,No,Sí,Secundaria,6,90.9,0,15.63
Femenino,Urbana,6,5087.02,No,No,Secundaria,2,90.7,0,15.63
Femenino,Urbana,7,1733.45,No,No,Secundaria,6,87.4,0,15.63
Femenino,Urbana,3,5394.23,No,No,Superior técnica,3,90.8,1,15.63
Masculino,Urbana,5,2213.14,No,No,Superior universitaria,7,83.2,1,15.63
Masculino,Rural,4,690.4,No,No,Secundaria,4,88.6,0,15.62
Femenino,Urbana,8,1563.39,No,No,Sin educación,5,84.9,1,15.62
Masculino,Urbana,6,1423.65,No,No,Superior técnica,2,92.8,1,15.62
Masculino,Urbana,8,2368.42,No,No,Superior universitaria,4,89.7,0,15.62
Masculino,Urbana,6,951.18,No,No,Superior técnica,4,84.2,0,15.62
Femenino,Urbana,2,2184.13,No,No,Superior técnica,5,89.5,1,15.62
Femenino,Rural,1,833.6,No,Sí,Secundaria,12,88.3,0,15.62
Masculino,Rural,6,1152.6,No,No,Primaria,5,77.5,0,15.62
Femenino,Rural,5,871.8,No,Sí,Primaria,4,88.6,0,15.62
Femenino,Urbana,1,489.91,Sí,Sí,Primaria,1,85.9,0,15.62
Femenino,Rural,1,856.37,No,No,Superior universitaria,3,95.9,1,15.62
Femenino,Urbana,4,1872.03,No,Sí,Superior técnica,6,92.8,0,15.61
Femenino,Urbana,2,973.83,No,No,Secundaria,2,92.5,1,15.61
Femenino,Rural,2,3972.35,No,No,Superior universitaria,7,94.5,1,15.61
Femenino,Rural,8,660.09,No,Sí,Primaria,3,89.9,1,15.61
Femenino,Rural,8,872.86,No,No,Superior universitaria,6,88.5,1,15.61
Masculino,Urbana,3,3252.79,No,No,Superior técnica,4,94.3,0,15.61
Masculino,Urbana,4,1726.8,No,No,Secundaria,1,94.2,0,15.61
Masculino,Urbana,5,2453.93,No,No,Superior técnica,1,84.1,1,15.6
Femenino,Urbana,1,1466.43,No,Sí,Secundaria,6,99.9,1,15.6
Masculino,Urbana,2,1367.86,No,No,Secundaria,6,89.4,2,15.6
Masculino,Urbana,3,3947.69,No,No,Secundaria,5,86.0,0,15.6
Masculino,Urbana,5,2633.73,No,No,Superior universitaria,2,85.3,2,15.6
Masculino,Urbana,5,2522.8,No,No,Secundaria,3,86.6,0,15.6
Femenino,Urbana,3,7365.33,No,Sí,Primaria,5,94.9,1,15.6
Femenino,Urbana,2,1102.07,No,No,Superior técnica,5,88.0,1,15.6
Femenino,Rural,5,922.41,No,No,Superior universitaria,10,90.4,0,15.6
Femenino,Urbana,1,2044.73,No,No,Superior universitaria,7,95.8,0,15.6
Masculino,Urbana,2,1924.84,No,Sí,Superior técnica,5,96.7,1,15.6
Femenino,Urbana,1,4361.21,No,No,Superior técnica,4,100.0,1,15.6
Femenino,Rural,10,2071.83,No,No,Primaria,10,93.7,0,15.6
Femenino,Urbana,5,2222.44,No,No,Superior universitaria,6,83.6,2,15.59
Masculino,Urbana,10,2557.48,No,No,Superior técnica,5,88.4,1,15.59
Femenino,Urbana,1,1235.76,No,Sí,Superior técnica,5,92.1,1,15.59
Femenino,Urbana,3,1125.53,No,No,Primaria,4,90.5,0,15.59
Masculino,Urbana,8,1852.57,No,No,Superior universitaria,5,91.8,0,15.59
Masculino,Rural,10,706.66,Sí,No,Superior técnica,5,76.8,2,15.59
Femenino,Urbana,6,1237.23,No,No,Secundaria,5,94.0,1,15.59
Femenino,Urbana,4,5433.39,No,No,Secundaria,2,100.0,1,15.59
Femenino,Urbana,7,2502.26,Sí,No,Superior universitaria,3,80.3,2,15.59
Femenino,Urbana,1,1983.71,No,No,Secundaria,5,97.3,0,15.59
Femenino,Urbana,4,946.25,No,No,Superior universitaria,6,86.8,1,15.59
Masculino,Urbana,4,1770.53,No,No,Superior técnica,9,80.8,0,15.59
Masculino,Urbana,5,2320.15,No,No,Superior universitaria,6,80.5,0,15.58
Masculino,Urbana,4,2185.73,No,No,Superior universitaria,6,98.6,2,15.58
Femenino,Urbana,10,1019.71,No,No,Secundaria,9,89.7,1,15.58
Masculino,Rural,3,930.95,No,No,Superior universitaria,2,88.8,1,15.58
Masculino,Urbana,5,3962.32,No,No,Secundaria,7,94.3,0,15.58
Femenino,Urbana,8,3147.78,No,No,Secundaria,2,90.3,0,15.58
Femenino,Urbana,6,1957.43,No,No,Superior técnica,4,92.2,1,15.58
Femenino,Rural,3,846.06,No,No,Secundaria,5,83.1,1,15.58
Femenino,Urbana,6,1256.59,No,No,Secundaria,5,90.6,1,15.58
Masculino,Urbana,6,1461.81,No,No,Secundaria,4,87.7,0,15.58
Masculino,Urbana,2,4035.31,No,No,Secundaria,8,99.2,1,15.58
Masculino,Rural,7,3319.46,No,No,Superior universitaria,4,94.7,0,15.58
Masculino,Urbana,6,2298.09,No,No,Primaria,2,99.4,0,15.58
Femenino,Urbana,1,3453.07,Sí,No,Superior universitaria,8,85.3,1,15.58
Masculino,Urbana,6,508.56,No,No,Secundaria,1,89.0,0,15.58
Masculino,Urbana,6,1642.65,No,No,Superior universitaria,3,92.4,0,15.58
Masculino,Urbana,10,3037.43,No,No,Superior técnica,6,89.1,0,15.58
Femenino,Urbana,4,2671.47,No,No,Superior técnica,6,90.1,1,15.58
Femenino,Urbana,6,3043.9,No,No,Superior técnica,5,95.8,0,15.58
Femenino,Rural,4,2031.33,No,No,Superior técnica,6,84.2,1,15.57
Femenino,Urbana,10,1541.95,No,No,Secundaria,7,85.7,3,15.57
Masculino,Urbana,9,1657.91,No,No,Secundaria,6,85.1,0,15.57
Femenino,Urbana,9,2983.95,No,No,Superior universitaria,5,98.5,0,15.57
Femenino,Urbana,3,2129.52,No,No,Secundaria,5,95.4,0,15.57
Femenino,Rural,2,1119.34,No,No,Primaria,5,88.5,0,15.57
Masculino,Rural,3,630.49,No,Sí,Primaria,7,87.6,0,15.57
Femenino,Urbana,2,3004.15,No,No,Superior universitaria,4,92.2,1,15.57
Femenino,Urbana,6,1908.15,No,No,Superior universitaria,3,88.3,0,15.57
Masculino,Urbana,7,1097.61,No,No,Superior universitaria,7,73.6,0,15.57
Masculino,Urbana,8,2508.59,No,No,Secundaria,7,80.6,1,15.57
Masculino,Urbana,2,1896.22,No,No,Superior universitaria,8,92.8,1,15.57
Femenino,Urbana,7,4021.25,No,No,Superior universitaria,3,94.7,0,15.57
Masculino,Rural,6,2498.96,No,No,Superior universitaria,4,89.5,0,15.57
Femenino,Rural,8,780.89,No,No,Superior técnica,6,98.0,1,15.57
Femenino,Rural,9,328.37,No,No,Secundaria,12,80.3,1,15.57
Masculino,Urbana,8,2037.39,No,No,Superior técnica,3,95.0,2,15.57
Masculino,Urbana,5,1244.94,No,No,Primaria,5,83.7,0,15.56
Masculino,Rural,3,2175.59,No,No,Superior técnica,11,88.5,0,15.56
Masculino,Urbana,5,2748.62,No,No,Superior universitaria,5,89.3,0,15.56
Femenino,Urbana,6,3972.03,No,No,Superior técnica,1,85.8,0,15.56
Masculino,Urbana,4,1077.62,No,No,Superior universitaria,5,88.7,2,15.56
Masculino,Urbana,8,10662.35,No,No,Primaria,5,86.0,1,15.56
Femenino,Rural,5,821.26,No,No,Primaria,3,81.3,0,15.56
Masculino,Urbana,9,2852.01,No,No,Secundaria,4,89.7,0,15.56
Masculino,Urbana,4,2577.94,No,No,Secundaria,5,83.1,0,15.56
Masculino,Urbana,4,1071.85,No,No,Superior universitaria,4,84.0,0,15.56
Femenino,Urbana,4,3991.68,No,No,Superior universitaria,6,93.1,0,15.56
Femenino,Urbana,6,1943.84,No,No,Primaria,3,90.9,0,15.56
Femenino,Rural,2,512.57,No,No,Superior universitaria,9,93.1,1,15.56
Femenino,Urbana,10,1137.39,No,No,Secundaria,6,81.0,0,15.56
Femenino,Urbana,1,1912.22,No,No,Secundaria,4,86.4,0,15.56
Masculino,Urbana,4,2084.11,No,No,Primaria,4,91.7,1,15.56
Femenino,Urbana,5,4110.9,No,No,Superior técnica,4,76.2,0,15.55
Masculino,Urbana,3,3710.81,No,No,Superior universitaria,12,87.1,1,15.55
Masculino,Rural,4,804.3,No,No,Superior técnica,6,85.9,1,15.55
Femenino,Urbana,1,2375.23,No,Sí,Superior técnica,3,92.8,0,15.55
Femenino,Urbana,1,4134.25,No,No,Primaria,5,88.9,0,15.55
Femenino,Urbana,8,1698.93,No,No,Superior universitaria,1,84.2,0,15.55
Masculino,Urbana,4,3223.27,No,No,Superior universitaria,7,95.9,1,15.55
Masculino,Urbana,7,2482.19,No,No,Superior universitaria,2,85.9,0,15.55
Femenino,Urbana,6,2780.35,No,No,Superior técnica,4,94.4,1,15.55
Masculino,Urbana,3,2184.14,No,No,Superior universitaria,3,85.2,1,15.55
Femenino,Rural,6,879.78,No,No,Superior técnica,7,93.4,0,15.55
Masculino,Rural,5,1444.93,No,No,Superior técnica,6,93.8,0,15.55
Femenino,Urbana,8,2968.44,No,No,Secundaria,5,80.3,0,15.55
Femenino,Urbana,2,1667.0,No,No,Secundaria,5,91.2,0,15.55
Masculino,Urbana,4,1587.59,No,No,Secundaria,4,83.3,0,15.55
Masculino,Urbana,3,1854.77,No,Sí,Secundaria,4,97.3,0,15.55
Femenino,Urbana,3,1412.65,No,No,Secundaria,7,91.2,1,15.55
Masculino,Urbana,2,2132.9,No,No,Superior técnica,5,88.1,0,15.55
Femenino,Urbana,1,2649.98,No,No,Superior universitaria,4,96.2,1,15.55
Masculino,Urbana,10,1076.07,No,Sí,Sin educación,4,86.1,0,15.55
Femenino,Urbana,3,2638.71,No,No,Secundaria,7,94.8,2,15.55
Femenino,Urbana,6,1734.32,No,No,Superior técnica,3,82.2,0,15.55
Masculino,Urbana,4,4555.59,No,No,Secundaria,4,81.4,1,15.54
Femenino,Urbana,4,2215.89,No,No,Superior universitaria,4,90.8,0,15.54
Masculino,Urbana,5,3792.63,No,No,Superior técnica,3,87.6,0,15.54
Masculino,Urbana,2,4324.73,No,No,Secundaria,7,91.6,1,15.54
Femenino,Urbana,1,2041.83,No,No,Secundaria,5,95.7,1,15.54
Masculino,Rural,5,929.46,No,No,Superior técnica,3,85.9,0,15.54
Masculino,Rural,3,1110.97,No,Sí,Superior universitaria,6,90.1,2,15.54
Femenino,Urbana,6,1229.11,No,No,Secundaria,5,83.1,0,15.54
Femenino,Urbana,1,2008.9,No,No,Superior técnica,7,88.6,0,15.54
Masculino,Urbana,1,2211.32,No,No,Superior técnica,10,85.7,0,15.54
Femenino,Urbana,4,3263.81,No,No,Superior técnica,4,90.8,1,15.54
Masculino,Rural,6,1471.37,No,No,Superior universitaria,6,90.0,3,15.54
Masculino,Urbana,6,1395.74,No,No,Secundaria,6,84.5,0,15.54
Masculino,Rural,5,891.31,No,Sí,Sin educación,5,88.9,0,15.54
Masculino,Urbana,4,4417.89,No,No,Superior universitaria,5,76.2,1,15.54
Femenino,Urbana,2,6348.83,No,No,Secundaria,5,96.4,0,15.53
Masculino,Urbana,5,4840.95,No,No,Superior técnica,4,79.0,0,15.53
Femenino,Rural,1,2804.9,No,No,Superior técnica,7,87.4,0,15.53
Femenino,Urbana,6,5086.35,No,No,Superior universitaria,3,86.6,1,15.53
Masculino,Urbana,8,2727.73,No,No,Primaria,6,87.6,0,15.53
Femenino,Rural,7,388.94,No,No,Secundaria,8,92.9,1,15.53
Femenino,Urbana,1,8257.05,No,No,Secundaria,5,97.2,1,15.53
Femenino,Urbana,6,1604.13,No,No,Superior universitaria,4,79.7,1,15.53
Femenino,Urbana,4,1629.06,No,No,Superior universitaria,5,98.0,2,15.53
Femenino,Rural,8,2081.85,No,No,Secundaria,3,85.5,1,15.53
Masculino,Urbana,3,839.0,No,No,Superior técnica,9,94.9,0,15.53
Femenino,Urbana,5,2954.21,No,No,Secundaria,3,89.8,1,15.53
Femenino,Rural,4,816.66,No,Sí,Secundaria,6,89.7,0,15.53
Femenino,Urbana,8,868.11,No,No,Sin educación,4,92.4,1,15.53
Femenino,Rural,6,855.08,No,No,Secundaria,9,87.9,1,15.53
Femenino,Urbana,3,1400.38,No,No,Secundaria,3,83.5,1,15.53
Masculino,Urbana,4,887.74,No,No,Superior técnica,2,91.0,1,15.53
Femenino,Urbana,5,1168.22,No,No,Superior técnica,3,93.5,0,15.53
Masculino,Urbana,2,11209.42,No,No,Superior técnica,8,84.8,1,15.53
Femenino,Urbana,1,2165.21,No,No,Secundaria,5,100.0,0,15.53
Femenino,Urbana,10,1825.83,No,No,Secundaria,4,77.0,0,15.53
Masculino,Urbana,7,2282.98,Sí,Sí,Superior universitaria,7,76.4,0,15.53
Femenino,Urbana,2,3189.83,No,No,Primaria,1,90.0,1,15.53
Femenino,Rural,8,2268.19,No,Sí,Superior técnica,5,86.9,1,15.53
Femenino,Rural,1,1676.13,No,No,Secundaria,7,90.4,2,15.53
Femenino,Rural,1,432.99,No,No,Secundaria,7,93.2,0,15.52
Masculino,Urbana,4,1608.7,No,No,Superior técnica,4,95.9,1,15.52
Masculino,Urbana,1,1873.46,No,No,Superior universitaria,3,89.3,1,15.52
Masculino,Urbana,4,1057.0,Sí,No,Superior técnica,7,80.8,0,15.52
