X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,7,1979.98,No,No,Primaria,3,86.7,1,13.57
Femenino,Urbana,10,2164.36,No,No,Secundaria,3,88.1,3,13.57
Masculino,Urbana,1,766.14,No,No,Primaria,3,93.9,2,13.57
Femenino,Urbana,3,8070.11,No,No,Superior universitaria,6,75.3,1,13.57
Femenino,Rural,9,1122.9,No,No,Primaria,9,88.8,2,13.57
Masculino,Rural,6,1690.73,No,No,Secundaria,7,88.0,0,13.57
Masculino,Urbana,8,970.2,Sí,No,Superior técnica,6,80.9,3,13.57
Masculino,Urbana,7,2307.73,No,No,Superior universitaria,6,96.3,3,13.57
Femenino,Rural,2,714.09,No,No,Secundaria,7,94.8,1,13.57
Femenino,Urbana,1,1881.41,No,No,Secundaria,3,81.2,3,13.57
Masculino,Urbana,3,3837.91,No,No,Superior técnica,4,81.3,1,13.57
Femenino,Rural,9,486.45,No,No,Sin educación,5,80.7,0,13.57
Masculino,Urbana,4,1798.92,No,No,Secundaria,6,87.1,1,13.57
Femenino,Rural,5,1744.51,Sí,No,Superior universitaria,6,62.9,2,13.57
Masculino,Urbana,1,1166.27,No,Sí,Secundaria,7,85.4,2,13.57
Masculino,Rural,6,873.8,Sí,No,Primaria,14,80.6,0,13.57
Femenino,Urbana,4,3529.09,Sí,No,Secundaria,7,65.1,0,13.57
Masculino,Rural,1,321.06,Sí,Sí,Sin educación,6,84.4,1,13.57
Masculino,Urbana,3,1178.52,Sí,No,Secundaria,8,77.7,2,13.57
Masculino,Urbana,9,2037.25,No,No,Secundaria,3,78.2,1,13.57
Masculino,Urbana,2,3552.1,Sí,No,Superior universitaria,8,77.6,2,13.57
Femenino,Rural,1,1047.25,No,No,Primaria,7,80.3,1,13.57
Masculino,Urbana,3,1321.3,Sí,No,Secundaria,4,69.9,0,13.57
Femenino,Rural,6,626.22,Sí,No,Superior técnica,8,80.8,1,13.57
Femenino,Rural,2,1820.81,No,No,Secundaria,5,86.1,1,13.57
Masculino,Urbana,6,1934.23,No,No,Secundaria,3,70.9,0,13.57
Femenino,Rural,6,2077.09,Sí,Sí,Primaria,1,82.7,1,13.57
Masculino,Rural,5,956.44,No,No,Primaria,6,80.1,0,13.57
Masculino,Urbana,1,1891.13,No,Sí,Primaria,4,88.4,2,13.57
Masculino,Rural,4,1130.65,No,No,Primaria,4,86.7,2,13.57
Masculino,Rural,3,2300.1,No,No,Superior técnica,6,82.0,2,13.57
Masculino,Urbana,3,1188.74,Sí,No,Primaria,5,80.4,0,13.57
Masculino,Urbana,4,1475.5,No,No,Secundaria,3,86.0,1,13.57
Masculino,Urbana,2,1261.56,No,No,Secundaria,4,88.7,1,13.57
Masculino,Urbana,4,1067.37,No,No,Sin educación,2,84.5,1,13.57
Femenino,Urbana,3,1356.1,Sí,No,Primaria,2,79.0,0,13.57
Masculino,Rural,1,1784.36,Sí,No,Superior universitaria,9,81.7,4,13.57
Masculino,Rural,3,605.02,No,No,Primaria,7,86.0,1,13.57
Femenino,Urbana,3,1492.58,No,No,Primaria,2,90.6,0,13.57
Masculino,Urbana,1,2176.15,No,No,Superior técnica,6,86.3,0,13.56
Femenino,Rural,4,1869.95,Sí,No,Superior universitaria,10,79.2,1,13.56
Femenino,Rural,7,1806.5,No,Sí,Sin educación,9,90.4,1,13.56
Masculino,Urbana,3,8740.71,No,No,Superior técnica,6,88.4,1,13.56
Femenino,Urbana,9,927.55,No,No,Primaria,3,81.7,3,13.56
Femenino,Rural,1,722.21,No,No,Primaria,5,89.3,1,13.56
Masculino,Urbana,4,7507.76,No,No,Primaria,4,86.2,1,13.56
Masculino,Rural,8,1472.68,No,No,Superior técnica,4,76.9,2,13.56
Masculino,Rural,9,2266.27,No,Sí,Primaria,10,84.2,1,13.56
Masculino,Rural,10,611.53,Sí,No,Secundaria,7,67.7,2,13.56
Masculino,Urbana,6,4409.36,No,No,Secundaria,3,100.0,1,13.56
Masculino,Rural,3,509.79,No,Sí,Secundaria,6,90.6,0,13.56
Masculino,Rural,4,823.07,No,Sí,Secundaria,6,90.7,1,13.56
Masculino,Rural,4,1621.72,No,No,Primaria,7,83.2,2,13.56
Masculino,Rural,5,989.59,No,No,Primaria,4,90.5,2,13.56
Femenino,Rural,10,1425.82,Sí,No,Primaria,6,69.9,2,13.56
Masculino,Urbana,1,3746.6,No,No,Superior universitaria,3,84.9,1,13.56
Masculino,Rural,3,1021.92,No,No,Primaria,6,85.0,1,13.56
Femenino,Rural,2,1536.5,No,No,Superior técnica,3,80.5,1,13.56
Femenino,Rural,7,482.92,No,Sí,Primaria,7,76.2,0,13.56
Masculino,Rural,1,2308.0,Sí,No,Superior técnica,7,74.0,0,13.56
Femenino,Rural,1,1695.32,Sí,Sí,Superior técnica,4,81.4,1,13.56
Femenino,Rural,5,1206.49,No,No,Primaria,7,79.5,1,13.56
Masculino,Urbana,3,2675.65,No,No,Superior técnica,6,95.7,2,13.56
Femenino,Urbana,8,965.23,No,No,Secundaria,13,82.8,1,13.56
Masculino,Urbana,10,2148.26,No,No,Primaria,9,87.3,1,13.56
Femenino,Rural,2,1281.14,No,Sí,Superior técnica,3,94.2,5,13.56
Masculino,Rural,3,1217.75,No,Sí,Secundaria,5,88.0,1,13.56
Femenino,Rural,4,1125.54,No,No,Secundaria,4,95.8,1,13.56
Masculino,Urbana,3,2090.67,No,No,Sin educación,4,88.8,0,13.56
Femenino,Rural,6,1010.99,Sí,No,Primaria,4,79.0,0,13.56
Femenino,Rural,8,779.85,No,No,Primaria,8,85.0,0,13.56
Masculino,Urbana,9,1721.23,No,No,Secundaria,2,91.6,1,13.56
Masculino,Rural,3,744.37,Sí,Sí,Primaria,5,73.1,0,13.56
Masculino,Urbana,8,2036.37,No,No,Secundaria,2,83.1,2,13.56
Masculino,Rural,10,1657.76,No,Sí,Primaria,3,79.7,2,13.56
Masculino,Rural,2,430.08,No,Sí,Sin educación,4,86.1,2,13.56
Femenino,Urbana,7,2694.03,Sí,No,Superior universitaria,5,71.2,2,13.56
Femenino,Urbana,2,1262.65,No,No,Superior universitaria,2,79.4,2,13.56
Femenino,Rural,8,447.16,No,No,Primaria,3,79.5,3,13.56
Masculino,Rural,1,2148.57,No,No,Secundaria,3,94.3,2,13.56
Femenino,Rural,2,950.19,Sí,No,Primaria,6,75.9,2,13.56
Femenino,Rural,6,1027.71,No,No,Primaria,5,87.0,1,13.56
Masculino,Urbana,1,1784.07,No,No,Superior universitaria,3,83.7,1,13.56
Femenino,Urbana,8,3917.09,No,No,Superior técnica,3,88.9,0,13.56
Femenino,Urbana,9,843.09,Sí,No,Superior universitaria,5,70.2,2,13.56
Masculino,Rural,5,712.53,No,No,Secundaria,5,84.6,0,13.56
Masculino,Rural,2,1009.11,No,No,Superior técnica,10,90.9,2,13.56
Masculino,Rural,4,986.23,No,No,Primaria,4,86.1,2,13.56
Femenino,Urbana,5,880.36,Sí,No,Secundaria,2,79.9,1,13.55
Femenino,Rural,1,842.07,Sí,No,Superior universitaria,5,76.8,1,13.55
Masculino,Rural,9,728.12,Sí,No,Secundaria,6,68.4,1,13.55
Masculino,Rural,1,875.74,Sí,Sí,Superior universitaria,2,76.5,1,13.55
Masculino,Urbana,3,3963.0,No,No,Primaria,6,92.2,2,13.55
Femenino,Urbana,1,2286.7,No,No,Secundaria,6,90.8,1,13.55
Femenino,Rural,3,820.89,Sí,Sí,Primaria,7,77.8,0,13.55
Femenino,Rural,7,516.82,Sí,Sí,Superior técnica,5,69.8,0,13.55
Femenino,Rural,1,897.06,No,No,Secundaria,7,81.6,2,13.55
Femenino,Urbana,6,869.54,No,No,Primaria,6,88.0,3,13.55
Femenino,Urbana,1,1151.2,No,No,Superior universitaria,3,86.7,1,13.55
Masculino,Rural,6,1216.3,No,No,Secundaria,2,76.5,1,13.55
Femenino,Rural,1,1280.25,No,No,Primaria,11,89.5,2,13.55
Masculino,Rural,9,626.51,No,No,Superior universitaria,6,93.8,2,13.55
Femenino,Rural,6,935.58,Sí,No,Secundaria,3,75.2,1,13.55
Masculino,Rural,5,2097.56,No,No,Sin educación,8,87.4,1,13.55
Masculino,Urbana,1,2313.89,No,No,Superior técnica,1,89.1,2,13.55
Masculino,Rural,1,722.66,Sí,Sí,Superior universitaria,11,73.5,3,13.55
Femenino,Rural,2,1367.52,Sí,No,Secundaria,9,78.5,2,13.55
Masculino,Urbana,4,3243.82,No,No,Primaria,2,89.0,0,13.55
Femenino,Urbana,2,747.79,Sí,No,Superior universitaria,6,81.2,2,13.55
Femenino,Urbana,6,816.91,No,No,Sin educación,2,84.5,0,13.55
Femenino,Urbana,3,2336.55,No,No,Secundaria,3,84.7,1,13.55
Masculino,Urbana,1,3864.45,No,No,Primaria,4,82.7,1,13.55
Masculino,Rural,1,2559.57,No,No,Secundaria,7,98.6,1,13.55
Femenino,Rural,3,1263.62,No,Sí,Secundaria,7,93.9,0,13.55
Femenino,Rural,4,1567.9,No,Sí,Primaria,7,84.1,1,13.55
Femenino,Rural,1,2590.07,No,Sí,Primaria,8,90.8,2,13.55
Masculino,Rural,1,1561.99,No,No,Primaria,8,88.4,1,13.55
Masculino,Urbana,4,2063.23,Sí,Sí,Primaria,7,79.9,2,13.55
Femenino,Urbana,1,1401.3,No,No,Secundaria,6,90.1,3,13.55
Masculino,Rural,4,1037.55,No,Sí,Primaria,8,83.6,0,13.55
Femenino,Rural,10,1481.26,No,No,Sin educación,9,88.8,2,13.55
Masculino,Rural,1,1094.27,No,No,Primaria,6,89.8,1,13.55
Femenino,Urbana,6,4895.16,No,No,Sin educación,4,82.0,1,13.55
Femenino,Urbana,6,1377.6,No,No,Secundaria,8,84.8,1,13.55
Femenino,Rural,1,1317.89,No,No,Primaria,6,94.5,2,13.55
Femenino,Urbana,1,3168.23,No,No,Primaria,1,92.3,1,13.55
Femenino,Urbana,9,1236.58,No,No,Sin educación,2,79.7,0,13.55
Masculino,Rural,4,397.18,No,Sí,Primaria,8,93.7,1,13.55
Masculino,Rural,8,2376.82,No,No,Superior técnica,7,82.5,3,13.55
Femenino,Rural,4,960.65,No,No,Secundaria,8,79.3,0,13.55
Femenino,Urbana,3,2556.31,No,No,Primaria,1,79.8,0,13.55
Masculino,Rural,8,668.19,No,Sí,Primaria,8,92.4,3,13.55
Masculino,Rural,1,644.5,No,No,Secundaria,2,84.5,2,13.55
Femenino,Rural,6,604.34,No,No,Superior técnica,4,87.2,0,13.55
Masculino,Urbana,6,2418.55,No,No,Superior universitaria,2,80.0,0,13.55
Femenino,Rural,9,999.97,No,No,Secundaria,5,85.3,2,13.55
Femenino,Rural,6,812.17,Sí,Sí,Superior técnica,6,78.8,1,13.54
Femenino,Urbana,7,1632.99,Sí,No,Superior técnica,4,69.5,0,13.54
Femenino,Urbana,3,2027.4,No,No,Primaria,2,78.9,0,13.54
Masculino,Urbana,3,5825.42,No,No,Secundaria,2,77.8,1,13.54
Masculino,Rural,5,937.05,No,Sí,Secundaria,5,87.3,2,13.54
Masculino,Rural,6,1256.3,Sí,No,Superior universitaria,5,67.9,2,13.54
Femenino,Urbana,1,2182.27,Sí,No,Secundaria,7,83.4,1,13.54
Masculino,Rural,9,473.4,Sí,No,Secundaria,4,75.3,1,13.54
Masculino,Rural,3,715.61,No,No,Sin educación,6,88.4,0,13.54
Masculino,Urbana,7,1395.57,Sí,Sí,Secundaria,3,78.2,1,13.54
Femenino,Rural,4,307.53,Sí,Sí,Sin educación,6,78.5,2,13.54
Masculino,Urbana,3,1715.98,No,No,Superior técnica,5,86.3,2,13.54
Masculino,Urbana,2,1253.05,Sí,No,Superior universitaria,1,75.7,3,13.54
Masculino,Rural,4,1269.37,No,No,Sin educación,10,91.5,0,13.54
Femenino,Urbana,2,1186.05,No,No,Superior técnica,2,86.7,3,13.54
Masculino,Urbana,5,479.25,No,No,Superior técnica,3,90.2,1,13.54
Masculino,Rural,6,793.19,Sí,No,Primaria,1,74.1,1,13.54
Femenino,Urbana,1,706.31,Sí,No,Secundaria,6,90.0,2,13.54
Femenino,Rural,8,594.83,No,No,Primaria,6,83.3,1,13.54
Femenino,Rural,3,1988.42,No,No,Primaria,8,84.9,0,13.54
Femenino,Urbana,9,791.72,No,No,Primaria,5,78.2,2,13.54
Masculino,Rural,7,1141.71,No,No,Primaria,3,87.9,1,13.54
Masculino,Urbana,3,1058.08,No,No,Secundaria,9,89.4,1,13.54
Femenino,Rural,9,1249.02,No,No,Secundaria,4,88.6,2,13.54
Masculino,Rural,7,1049.0,No,No,Primaria,6,78.9,0,13.54
Femenino,Rural,1,1408.43,No,No,Superior universitaria,3,90.8,2,13.54
Masculino,Urbana,8,1807.27,No,No,Secundaria,3,94.6,3,13.54
Masculino,Rural,10,1096.59,No,No,Secundaria,6,81.2,1,13.54
Masculino,Rural,4,917.15,No,Sí,Sin educación,5,89.8,1,13.54
Femenino,Rural,3,666.63,No,Sí,Primaria,7,91.3,2,13.54
Femenino,Rural,2,179.34,No,No,Primaria,6,91.1,1,13.54
Masculino,Rural,1,2310.85,No,No,Secundaria,8,88.6,1,13.54
Femenino,Rural,2,2673.6,No,No,Secundaria,5,86.3,0,13.54
Masculino,Rural,4,1630.78,No,Sí,Primaria,4,83.3,2,13.54
Masculino,Rural,2,1003.88,Sí,No,Secundaria,2,82.8,0,13.54
Masculino,Rural,8,3469.17,No,Sí,Primaria,6,89.0,0,13.54
Femenino,Urbana,8,5024.0,No,No,Secundaria,4,95.3,1,13.54
Masculino,Rural,3,1223.9,No,No,Primaria,5,72.6,1,13.54
Femenino,Urbana,7,2673.09,No,No,Primaria,7,87.4,0,13.54
Masculino,Urbana,5,1493.63,No,No,Secundaria,3,84.3,2,13.54
Femenino,Rural,5,1340.9,Sí,No,Primaria,5,71.0,2,13.54
Femenino,Urbana,5,539.46,No,No,Secundaria,9,78.5,2,13.53
Masculino,Urbana,1,1102.46,No,Sí,Sin educación,5,91.4,2,13.53
Femenino,Urbana,3,6913.3,Sí,No,Secundaria,3,75.6,2,13.53
Masculino,Rural,4,2568.67,No,No,Secundaria,5,87.9,1,13.53
Femenino,Urbana,2,2567.59,No,No,Primaria,1,90.7,0,13.53
Masculino,Rural,6,1093.81,No,No,Primaria,7,85.2,2,13.53
Femenino,Rural,9,347.9,Sí,No,Superior universitaria,2,78.0,1,13.53
Masculino,Rural,9,1480.01,Sí,Sí,Secundaria,5,76.8,2,13.53
Masculino,Rural,5,2762.65,No,No,Superior técnica,4,76.3,1,13.53
Masculino,Rural,1,1165.34,Sí,No,Superior universitaria,5,77.1,1,13.53
Femenino,Rural,6,372.85,Sí,No,Secundaria,7,73.1,1,13.53
Femenino,Urbana,4,2541.51,No,No,Superior técnica,2,86.9,2,13.53
Masculino,Urbana,1,4051.54,Sí,No,Superior universitaria,5,78.8,3,13.53
Masculino,Rural,3,303.7,Sí,Sí,Primaria,4,81.9,0,13.53
Masculino,Rural,3,1691.05,No,No,Sin educación,4,88.0,2,13.53
Masculino,Urbana,1,639.75,No,No,Secundaria,6,82.3,1,13.53
Femenino,Urbana,3,1731.28,No,No,Secundaria,4,75.4,1,13.53
Masculino,Urbana,3,3534.2,No,No,Superior técnica,5,88.3,2,13.53
Masculino,Urbana,4,1363.56,No,No,Superior universitaria,7,95.0,3,13.53
Femenino,Rural,8,833.88,No,No,Primaria,5,92.0,2,13.53
Masculino,Rural,4,459.77,No,No,Primaria,8,83.4,0,13.53
Femenino,Urbana,2,2982.54,No,No,Secundaria,6,91.0,3,13.53
Femenino,Urbana,7,1818.51,Sí,No,Superior universitaria,8,66.8,1,13.53
Femenino,Rural,10,900.38,Sí,No,Primaria,3,68.0,1,13.53
Masculino,Rural,4,2463.54,No,No,Primaria,3,88.1,2,13.53
Masculino,Rural,1,2331.84,No,No,Sin educación,11,91.7,1,13.53
Femenino,Rural,7,2529.16,Sí,No,Primaria,3,69.2,1,13.53
Femenino,Urbana,5,1631.41,Sí,No,Secundaria,2,74.9,3,13.53
Masculino,Rural,6,1324.92,No,No,Primaria,7,82.4,1,13.53
Masculino,Urbana,5,1281.39,No,No,Secundaria,5,79.4,1,13.53
Femenino,Urbana,8,4540.94,No,No,Secundaria,4,83.3,0,13.53
Femenino,Urbana,8,1641.76,Sí,No,Superior universitaria,5,79.0,2,13.53
Masculino,Rural,9,2337.12,No,No,Superior técnica,7,80.1,1,13.53
Femenino,Rural,10,1379.35,Sí,No,Secundaria,4,67.6,1,13.53
Masculino,Urbana,6,1818.42,No,No,Superior universitaria,2,88.9,3,13.53
Masculino,Rural,3,667.01,No,No,Secundaria,9,80.7,1,13.53
Femenino,Urbana,2,2142.27,Sí,Sí,Secundaria,1,65.7,0,13.53
Femenino,Rural,8,3271.86,Sí,No,Superior técnica,2,73.6,2,13.53
Masculino,Urbana,2,2726.06,No,No,Secundaria,5,87.8,1,13.53
Masculino,Urbana,7,2443.36,No,No,Secundaria,7,86.2,2,13.53
Masculino,Rural,9,665.85,Sí,No,Secundaria,6,86.7,2,13.53
Femenino,Rural,4,749.29,No,No,Secundaria,7,86.8,2,13.53
Femenino,Rural,7,558.99,Sí,No,Secundaria,5,77.4,1,13.53
Femenino,Rural,7,381.94,Sí,Sí,Primaria,2,84.6,1,13.53
Masculino,Rural,8,1081.15,Sí,No,Primaria,5,72.9,1,13.53
Masculino,Rural,7,1863.53,Sí,Sí,Secundaria,3,76.0,1,13.53
Masculino,Rural,2,1742.97,No,Sí,Secundaria,2,92.8,1,13.53
Femenino,Rural,1,1081.45,No,No,Primaria,3,89.3,1,13.53
Masculino,Rural,1,1455.32,No,No,Secundaria,6,75.1,0,13.53
Masculino,Rural,9,668.84,Sí,No,Secundaria,3,78.5,0,13.53
Masculino,Rural,5,786.78,No,No,Primaria,7,82.6,2,13.52
Femenino,Urbana,8,2081.26,No,No,Secundaria,5,79.2,1,13.52
Masculino,Rural,5,1338.9,No,Sí,Sin educación,6,83.5,0,13.52
Masculino,Rural,5,1199.45,No,No,Primaria,6,78.8,1,13.52
Masculino,Rural,9,584.44,Sí,No,Secundaria,7,72.1,1,13.52
Masculino,Urbana,2,1982.99,No,No,Superior técnica,9,90.8,1,13.52
Masculino,Urbana,3,1483.69,Sí,No,Secundaria,4,83.7,1,13.52
Femenino,Urbana,5,867.94,Sí,No,Superior técnica,5,75.1,3,13.52
Femenino,Rural,5,1932.68,No,No,Secundaria,8,79.5,0,13.52
Femenino,Urbana,8,3779.83,No,No,Secundaria,2,79.4,1,13.52
Masculino,Urbana,3,2633.74,No,No,Superior universitaria,6,85.3,3,13.52
Femenino,Rural,10,861.02,No,No,Superior técnica,8,77.7,1,13.52
Femenino,Rural,4,448.86,Sí,Sí,Primaria,5,81.0,1,13.52
Masculino,Urbana,4,1367.53,Sí,Sí,Primaria,3,83.9,2,13.52
Femenino,Urbana,2,4260.4,Sí,No,Superior universitaria,2,79.9,2,13.52
Femenino,Urbana,2,3919.25,No,Sí,Superior técnica,6,98.2,3,13.52
Masculino,Rural,8,629.11,No,Sí,Primaria,7,89.3,2,13.52
Femenino,Rural,1,693.17,No,No,Primaria,8,85.1,1,13.52
Masculino,Rural,4,3979.24,Sí,Sí,Primaria,9,72.0,1,13.52
Femenino,Rural,4,1607.32,Sí,No,Secundaria,8,78.1,1,13.52
Masculino,Urbana,3,764.92,No,Sí,Secundaria,5,89.5,1,13.52
Femenino,Urbana,5,1734.87,No,No,Superior universitaria,5,79.4,2,13.52
Masculino,Rural,3,654.78,Sí,No,Superior técnica,6,70.5,2,13.52
Masculino,Rural,4,1884.38,No,No,Sin educación,3,80.5,2,13.52
Femenino,Urbana,2,1815.45,Sí,No,Superior técnica,5,82.0,2,13.52
Masculino,Rural,1,1835.88,Sí,No,Superior técnica,1,70.7,2,13.52
Femenino,Rural,10,414.31,Sí,Sí,Sin educación,6,78.7,2,13.52
Masculino,Rural,7,1132.56,Sí,No,Superior técnica,9,69.6,1,13.52
Femenino,Urbana,4,1722.83,No,No,Primaria,3,89.0,0,13.52
Masculino,Rural,6,1191.24,No,Sí,Primaria,4,90.2,2,13.52
Masculino,Rural,8,388.14,No,Sí,Sin educación,8,89.5,0,13.52
Femenino,Rural,8,453.17,Sí,Sí,Primaria,5,85.1,0,13.52
Masculino,Rural,7,973.4,No,No,Secundaria,13,91.5,1,13.52
Masculino,Rural,1,1205.96,No,No,Superior técnica,9,89.2,3,13.52
Femenino,Urbana,4,1611.89,No,No,Primaria,4,95.3,1,13.52
Masculino,Rural,4,538.89,No,Sí,Sin educación,2,100.0,2,13.52
Masculino,Rural,10,694.46,No,Sí,Sin educación,3,94.4,0,13.52
Masculino,Rural,10,647.82,No,Sí,Secundaria,6,97.4,4,13.52
Masculino,Rural,8,1344.83,No,No,Sin educación,5,82.8,0,13.52
Masculino,Rural,10,872.48,Sí,Sí,Primaria,5,86.3,0,13.52
Femenino,Rural,1,353.73,Sí,No,Superior universitaria,3,80.0,2,13.52
Masculino,Rural,9,1248.81,Sí,Sí,Sin educación,6,70.3,0,13.52
Femenino,Rural,3,565.18,Sí,No,Superior universitaria,6,69.3,1,13.52
Masculino,Urbana,3,1149.61,No,No,Primaria,6,88.9,2,13.52
Masculino,Rural,9,620.74,No,Sí,Sin educación,4,90.7,2,13.52
Masculino,Rural,2,5039.21,No,No,Secundaria,3,94.5,3,13.52
Masculino,Urbana,8,2432.67,Sí,No,Secundaria,3,81.6,1,13.52
Femenino,Rural,7,666.89,No,Sí,Sin educación,9,84.1,0,13.52
Femenino,Urbana,4,3919.92,No,No,Superior técnica,7,91.1,2,13.51
Masculino,Rural,2,2164.58,No,No,Secundaria,8,99.2,3,13.51
Femenino,Rural,7,514.97,No,Sí,Sin educación,8,89.7,2,13.51
Masculino,Rural,4,1302.02,Sí,Sí,Primaria,8,72.5,1,13.51
Masculino,Rural,7,293.31,Sí,Sí,Primaria,9,72.3,1,13.51
Femenino,Urbana,4,2513.38,No,No,Superior universitaria,8,87.1,3,13.51
Masculino,Urbana,7,5301.34,Sí,No,Superior universitaria,5,67.7,3,13.51
Femenino,Urbana,7,3940.1,No,No,Superior técnica,7,75.5,0,13.51
Femenino,Urbana,3,1853.95,No,No,Secundaria,2,83.5,1,13.51
Masculino,Urbana,8,2490.32,No,No,Secundaria,4,82.2,2,13.51
Femenino,Rural,3,985.56,No,Sí,Sin educación,8,80.5,1,13.51
Masculino,Urbana,1,1994.01,No,No,Secundaria,3,84.8,1,13.51
Masculino,Urbana,9,2786.13,No,No,Superior técnica,8,85.9,1,13.51
Masculino,Urbana,4,2663.77,No,No,Secundaria,5,91.4,0,13.51
Femenino,Rural,8,908.72,Sí,Sí,Secundaria,5,81.0,1,13.51
Masculino,Rural,5,2368.75,No,No,Superior técnica,12,82.2,2,13.51
Femenino,Urbana,6,3804.99,No,No,Superior universitaria,4,76.1,2,13.51
Masculino,Rural,6,1206.15,No,No,Superior universitaria,12,81.8,0,13.51
Masculino,Urbana,1,2418.51,No,No,Secundaria,4,95.8,2,13.51
Femenino,Rural,5,1204.19,No,Sí,Sin educación,6,77.7,1,13.51
Femenino,Urbana,6,2450.82,No,No,Primaria,5,87.7,1,13.51
Masculino,Rural,8,1220.86,Sí,No,Sin educación,6,76.5,0,13.51
Masculino,Urbana,3,4308.42,Sí,No,Superior universitaria,4,84.8,1,13.51
Masculino,Rural,7,1448.93,Sí,Sí,Secundaria,4,75.1,0,13.51
Masculino,Urbana,4,1314.09,No,No,Primaria,6,80.2,1,13.51
Femenino,Rural,5,1978.3,No,Sí,Secundaria,2,93.3,3,13.51
Masculino,Urbana,6,2885.4,No,Sí,Primaria,7,90.0,0,13.51
Femenino,Urbana,2,2007.15,No,No,Superior técnica,9,78.6,2,13.51
Masculino,Rural,1,1636.62,No,No,Secundaria,3,90.1,0,13.51
Masculino,Urbana,3,2793.86,No,No,Secundaria,3,92.0,1,13.51
Masculino,Urbana,3,1461.15,No,No,Superior técnica,5,78.4,3,13.51
Masculino,Urbana,8,3247.81,No,No,Primaria,1,89.7,2,13.5
Masculino,Rural,4,476.45,Sí,No,Primaria,3,72.8,1,13.5
Femenino,Rural,5,2928.33,No,No,Superior técnica,4,94.0,2,13.5
Femenino,Rural,2,846.75,No,No,Secundaria,10,89.3,3,13.5
Femenino,Urbana,3,2030.06,No,No,Secundaria,6,84.6,1,13.5
Femenino,Urbana,3,2517.39,No,No,Superior universitaria,3,73.4,0,13.5
Femenino,Rural,2,1939.37,No,Sí,Secundaria,5,91.7,1,13.5
Femenino,Rural,4,654.71,Sí,No,Superior técnica,5,69.6,0,13.5
Femenino,Urbana,10,1013.55,No,No,Secundaria,6,86.8,2,13.5
Femenino,Urbana,5,5218.22,Sí,No,Secundaria,6,69.9,2,13.5
Femenino,Rural,2,641.16,No,No,Superior técnica,2,82.5,1,13.5
Femenino,Rural,3,781.78,No,No,Sin educación,3,81.8,2,13.5
Masculino,Rural,6,915.66,Sí,Sí,Sin educación,7,75.5,1,13.5
Masculino,Rural,1,1081.26,Sí,No,Primaria,4,72.7,1,13.5
Masculino,Urbana,2,2178.04,No,No,Secundaria,8,87.0,1,13.5
Femenino,Rural,4,736.99,No,No,Primaria,4,86.2,1,13.5
Masculino,Urbana,3,2933.73,No,No,Superior universitaria,5,87.5,3,13.5
Masculino,Rural,2,782.67,No,No,Primaria,6,86.6,1,13.5
Masculino,Urbana,3,2309.33,Sí,No,Secundaria,4,69.5,1,13.5
Masculino,Rural,4,684.9,Sí,Sí,Primaria,7,70.9,1,13.5
Masculino,Rural,3,1109.74,No,No,Secundaria,7,94.3,1,13.5
Masculino,Urbana,2,4795.46,No,No,Primaria,4,86.5,2,13.5
Femenino,Urbana,2,1368.68,No,No,Primaria,5,96.7,0,13.5
Femenino,Rural,10,386.48,Sí,Sí,Secundaria,8,73.2,1,13.5
Femenino,Urbana,7,2010.87,No,No,Secundaria,3,88.2,2,13.5
Masculino,Rural,7,1780.99,No,No,Sin educación,9,85.5,2,13.5
Femenino,Urbana,9,994.63,No,No,Primaria,7,85.5,0,13.5
Femenino,Rural,3,1830.93,No,No,Primaria,5,79.0,1,13.5
Masculino,Urbana,8,4060.16,Sí,No,Secundaria,3,70.0,2,13.5
Femenino,Urbana,3,2554.31,No,No,Secundaria,8,89.0,1,13.5
Masculino,Rural,7,1070.4,Sí,No,Secundaria,6,73.7,1,13.5
Femenino,Rural,10,1034.68,No,Sí,Secundaria,5,76.4,1,13.5
Femenino,Urbana,5,2080.0,No,No,Superior técnica,2,93.6,1,13.5
Masculino,Urbana,7,3364.0,Sí,No,Superior universitaria,5,73.0,1,13.5
Masculino,Rural,5,1518.0,No,No,Sin educación,5,93.2,2,13.5
Femenino,Rural,7,601.75,No,No,Secundaria,5,80.3,2,13.5
Femenino,Urbana,5,2147.05,Sí,No,Secundaria,4,73.4,0,13.5
Femenino,Urbana,3,2523.05,No,No,Secundaria,6,90.1,1,13.49
Femenino,Urbana,1,946.3,No,No,Primaria,3,95.3,1,13.49
Femenino,Urbana,3,2105.87,No,No,Secundaria,6,82.7,2,13.49
Masculino,Urbana,6,1179.13,No,No,Superior técnica,2,86.4,2,13.49
Masculino,Urbana,8,1170.92,Sí,No,Secundaria,7,83.0,1,13.49
Femenino,Urbana,1,2659.84,Sí,No,Superior universitaria,11,82.8,3,13.49
Masculino,Rural,2,687.74,No,No,Primaria,5,89.6,0,13.49
Masculino,Rural,3,811.23,No,No,Primaria,6,86.0,0,13.49
Masculino,Rural,1,1525.02,No,No,Secundaria,5,85.3,1,13.49
Masculino,Rural,7,1143.83,No,Sí,Primaria,5,85.2,1,13.49
Masculino,Rural,8,497.63,Sí,No,Secundaria,7,74.9,0,13.49
