X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,2,1896.2,Sí,No,Secundaria,5,72.6,6,10.09
Femenino,Rural,4,556.24,Sí,No,Sin educación,9,65.3,3,10.09
Femenino,Rural,1,798.6,Sí,No,Primaria,11,76.3,5,10.09
Femenino,Rural,1,520.45,Sí,No,Primaria,6,77.2,6,10.09
Femenino,Rural,2,494.99,Sí,No,Primaria,3,75.7,4,10.09
Masculino,Rural,9,2378.01,Sí,No,Primaria,9,67.9,4,10.09
Masculino,Rural,5,530.86,Sí,No,Primaria,9,72.1,4,10.09
Femenino,Rural,8,753.18,Sí,No,Primaria,8,74.9,5,10.08
Masculino,Rural,2,1119.25,Sí,No,Primaria,5,87.2,2,10.08
Femenino,Rural,9,860.03,Sí,Sí,Primaria,4,71.8,5,10.08
Femenino,Rural,1,2542.05,Sí,No,Secundaria,5,70.0,4,10.08
Femenino,Rural,8,736.0,Sí,No,Primaria,3,73.0,5,10.08
Femenino,Rural,10,1624.23,Sí,No,Secundaria,2,68.8,3,10.08
Masculino,Rural,2,796.4,Sí,No,Primaria,6,73.4,3,10.08
Masculino,Rural,1,948.17,Sí,No,Primaria,6,66.2,5,10.08
Femenino,Rural,3,1197.91,Sí,No,Primaria,3,70.9,3,10.08
Femenino,Rural,2,951.98,Sí,No,Primaria,6,79.7,5,10.07
Femenino,Urbana,2,2947.07,Sí,No,Secundaria,3,77.6,5,10.07
Femenino,Rural,4,949.79,Sí,No,Primaria,9,65.5,3,10.07
Masculino,Rural,1,662.15,Sí,No,Primaria,4,73.0,4,10.07
Masculino,Rural,1,472.27,Sí,No,Primaria,7,77.6,5,10.07
Masculino,Rural,3,917.67,Sí,Sí,Sin educación,13,73.1,3,10.07
Masculino,Rural,7,771.41,Sí,No,Primaria,4,66.9,2,10.07
Femenino,Rural,7,1244.28,Sí,No,Superior técnica,5,68.9,4,10.06
Femenino,Rural,2,590.14,Sí,No,Primaria,10,86.5,6,10.06
Femenino,Rural,10,1100.97,Sí,No,Secundaria,3,67.5,4,10.06
Masculino,Rural,2,779.98,Sí,Sí,Sin educación,8,79.6,4,10.06
Masculino,Rural,3,1615.05,Sí,No,Secundaria,7,65.3,2,10.06
Masculino,Rural,2,1134.33,Sí,No,Secundaria,4,68.2,4,10.06
Masculino,Rural,2,1112.96,No,No,Sin educación,4,89.6,6,10.06
Femenino,Rural,8,752.65,Sí,No,Secundaria,5,66.2,2,10.06
Masculino,Rural,1,1633.35,Sí,No,Primaria,3,69.4,4,10.06
Femenino,Rural,7,750.19,Sí,No,Primaria,2,64.0,5,10.06
Femenino,Rural,1,2087.12,Sí,No,Secundaria,9,75.1,6,10.06
Masculino,Rural,7,753.08,Sí,Sí,Sin educación,7,67.1,2,10.06
Masculino,Rural,10,1186.49,Sí,No,Primaria,2,76.0,3,10.05
Femenino,Rural,1,622.95,Sí,No,Primaria,6,61.6,6,10.05
Masculino,Rural,1,1200.64,Sí,No,Primaria,6,75.9,6,10.05
Masculino,Rural,1,381.55,Sí,No,Secundaria,8,79.9,5,10.05
Masculino,Rural,5,543.15,Sí,Sí,Sin educación,4,76.8,3,10.05
Masculino,Rural,2,1527.61,Sí,No,Secundaria,10,78.3,8,10.05
Masculino,Urbana,1,2167.19,Sí,No,Primaria,4,71.9,5,10.04
Femenino,Urbana,1,2628.46,Sí,No,Secundaria,4,84.7,5,10.04
Femenino,Rural,8,2171.69,Sí,No,Primaria,6,70.5,5,10.04
Femenino,Rural,2,1088.03,Sí,No,Superior técnica,5,72.5,4,10.04
Masculino,Urbana,6,2897.4,Sí,No,Primaria,4,79.3,5,10.04
Masculino,Rural,2,575.21,Sí,Sí,Primaria,5,79.1,3,10.04
Masculino,Urbana,9,671.5,Sí,No,Primaria,7,61.2,5,10.04
Femenino,Rural,5,290.02,Sí,No,Primaria,6,63.6,2,10.04
Femenino,Rural,5,766.61,Sí,No,Sin educación,6,67.5,2,10.04
Femenino,Rural,1,562.4,Sí,No,Primaria,7,66.0,2,10.03
Masculino,Rural,2,1865.96,Sí,No,Primaria,11,61.1,4,10.03
Masculino,Rural,6,877.09,Sí,No,Sin educación,2,64.9,3,10.03
Femenino,Urbana,1,856.27,Sí,No,Superior técnica,6,72.9,4,10.03
Masculino,Rural,1,440.09,Sí,No,Primaria,4,76.2,5,10.03
Masculino,Rural,8,1548.29,No,No,Secundaria,7,72.0,4,10.03
Masculino,Rural,8,461.99,Sí,No,Primaria,5,70.6,3,10.03
Femenino,Rural,6,1087.65,Sí,No,Sin educación,3,75.6,4,10.03
Masculino,Rural,1,2607.77,Sí,No,Superior universitaria,7,83.3,7,10.03
Femenino,Rural,2,1125.89,Sí,No,Sin educación,2,79.6,1,10.03
Femenino,Rural,2,576.63,Sí,No,Primaria,8,78.4,6,10.02
Masculino,Rural,10,477.96,Sí,No,Primaria,5,69.1,6,10.02
Masculino,Rural,3,287.05,Sí,No,Primaria,5,63.4,1,10.02
Masculino,Rural,5,589.9,Sí,Sí,Primaria,4,77.6,4,10.02
Femenino,Rural,6,738.03,Sí,No,Primaria,5,77.3,5,10.02
Femenino,Rural,3,702.72,No,No,Primaria,6,79.6,4,10.02
Masculino,Rural,7,582.79,No,No,Primaria,7,93.5,6,10.02
Masculino,Urbana,7,2386.13,Sí,No,Secundaria,4,68.4,4,10.02
Masculino,Rural,8,3466.85,Sí,Sí,Primaria,4,77.4,4,10.02
Femenino,Rural,8,667.1,Sí,Sí,Sin educación,9,69.2,5,10.02
Femenino,Rural,2,915.02,Sí,No,Secundaria,6,63.7,5,10.02
Masculino,Rural,1,322.59,Sí,No,Sin educación,10,77.0,2,10.02
Femenino,Urbana,2,978.67,Sí,No,Primaria,7,70.3,4,10.02
Masculino,Rural,8,764.76,No,No,Sin educación,7,82.6,5,10.02
Femenino,Rural,1,1326.47,Sí,No,Sin educación,9,82.7,6,10.01
Masculino,Rural,1,1122.58,Sí,No,Secundaria,5,67.0,5,10.01
Masculino,Rural,5,827.67,Sí,No,Sin educación,7,71.6,3,10.01
Femenino,Rural,4,522.56,Sí,No,Secundaria,5,73.3,3,10.01
Femenino,Rural,5,487.65,Sí,Sí,Sin educación,4,79.3,4,10.01
Femenino,Rural,2,373.42,Sí,No,Primaria,9,71.2,5,10.01
Femenino,Urbana,5,1485.82,Sí,No,Secundaria,9,67.4,4,10.0
Masculino,Rural,4,899.31,No,No,Sin educación,4,72.8,5,10.0
Masculino,Rural,4,1181.79,Sí,Sí,Sin educación,6,71.7,2,10.0
Masculino,Rural,3,526.26,Sí,No,Sin educación,4,69.8,0,10.0
Masculino,Rural,2,459.75,Sí,No,Sin educación,6,73.8,8,10.0
Masculino,Rural,5,896.48,Sí,No,Secundaria,6,69.9,4,10.0
Femenino,Rural,1,323.41,Sí,No,Primaria,5,68.2,4,9.99
Masculino,Rural,8,1337.24,Sí,Sí,Primaria,3,65.0,5,9.99
Femenino,Rural,1,1729.9,Sí,No,Secundaria,6,68.1,5,9.99
Masculino,Rural,3,976.4,No,Sí,Sin educación,4,76.6,4,9.99
Masculino,Rural,3,585.42,Sí,Sí,Sin educación,5,78.9,4,9.99
Femenino,Rural,4,2225.59,Sí,No,Secundaria,6,65.2,3,9.98
Masculino,Urbana,8,2082.89,No,No,Primaria,5,80.5,4,9.98
Femenino,Rural,2,3924.54,Sí,No,Superior técnica,7,79.5,5,9.98
Femenino,Rural,3,1467.95,Sí,No,Primaria,7,66.2,3,9.98
Femenino,Rural,6,789.12,Sí,No,Sin educación,7,74.8,3,9.98
Femenino,Rural,1,1058.41,Sí,No,Secundaria,5,77.3,4,9.98
Masculino,Rural,10,1034.55,Sí,No,Primaria,3,69.7,3,9.98
Masculino,Rural,8,1064.53,Sí,No,Primaria,6,72.1,4,9.98
Femenino,Rural,7,307.97,Sí,Sí,Primaria,2,64.4,4,9.98
Femenino,Rural,10,523.79,Sí,No,Primaria,6,72.9,4,9.98
Femenino,Rural,1,862.5,Sí,Sí,Primaria,4,76.8,4,9.97
Masculino,Rural,3,1157.2,Sí,No,Primaria,9,60.8,2,9.97
Femenino,Rural,2,1843.13,Sí,No,Secundaria,5,80.3,5,9.97
Femenino,Rural,2,1933.71,Sí,No,Secundaria,11,73.5,5,9.97
Masculino,Rural,3,485.85,Sí,No,Secundaria,8,59.5,4,9.97
Masculino,Rural,10,259.68,Sí,No,Sin educación,6,63.8,3,9.97
Masculino,Rural,1,643.59,Sí,No,Secundaria,3,69.8,4,9.97
Masculino,Rural,3,726.6,Sí,No,Primaria,6,76.7,4,9.96
Femenino,Rural,2,1530.68,Sí,No,Sin educación,5,72.6,4,9.96
Femenino,Rural,5,3175.09,Sí,No,Secundaria,4,66.3,3,9.96
Masculino,Urbana,4,1666.92,Sí,No,Secundaria,2,68.9,4,9.96
Femenino,Rural,7,551.06,Sí,No,Secundaria,6,69.3,6,9.96
Masculino,Rural,9,1045.18,Sí,No,Sin educación,3,79.3,6,9.96
Femenino,Rural,2,781.5,Sí,No,Secundaria,2,69.6,5,9.96
Femenino,Rural,4,670.1,Sí,No,Secundaria,3,70.4,4,9.95
Masculino,Urbana,1,5511.79,Sí,No,Superior universitaria,3,72.8,8,9.95
Femenino,Rural,1,367.33,Sí,No,Sin educación,8,71.1,4,9.95
Femenino,Rural,5,387.15,Sí,No,Sin educación,7,66.9,3,9.95
Masculino,Rural,9,311.81,Sí,No,Primaria,3,74.3,5,9.94
Femenino,Rural,2,613.59,Sí,No,Superior técnica,5,66.6,2,9.94
Femenino,Rural,5,1075.14,Sí,No,Secundaria,5,80.0,4,9.94
Femenino,Rural,9,786.92,Sí,No,Primaria,11,70.0,4,9.94
Masculino,Rural,5,397.95,Sí,No,Primaria,6,70.1,4,9.94
Masculino,Rural,9,989.99,Sí,No,Secundaria,3,78.0,3,9.94
Masculino,Rural,9,2205.58,Sí,No,Sin educación,5,79.0,4,9.94
Femenino,Rural,2,618.28,Sí,No,Sin educación,7,75.3,7,9.93
Femenino,Rural,9,1600.79,Sí,No,Secundaria,6,76.9,4,9.93
Masculino,Rural,5,1074.3,Sí,No,Primaria,7,68.2,4,9.93
Femenino,Rural,7,1290.98,Sí,Sí,Sin educación,5,71.3,3,9.93
Masculino,Rural,4,945.88,Sí,No,Primaria,4,66.4,1,9.93
Masculino,Rural,7,1126.46,Sí,No,Primaria,2,71.2,5,9.93
Masculino,Rural,3,892.35,Sí,No,Primaria,4,68.6,3,9.93
Femenino,Rural,5,1448.85,Sí,No,Sin educación,2,70.6,4,9.92
Masculino,Rural,6,605.16,Sí,No,Sin educación,5,72.4,2,9.92
Masculino,Rural,1,919.71,Sí,No,Primaria,3,70.6,4,9.92
Masculino,Rural,4,702.42,Sí,No,Sin educación,7,70.1,3,9.92
Masculino,Rural,5,697.25,Sí,Sí,Primaria,7,73.2,2,9.92
Femenino,Rural,5,626.59,Sí,No,Primaria,5,75.3,3,9.92
Femenino,Rural,3,2372.43,No,No,Sin educación,9,73.3,3,9.91
Masculino,Rural,1,472.67,Sí,Sí,Sin educación,5,74.2,4,9.91
Masculino,Rural,9,424.07,Sí,No,Sin educación,3,74.1,3,9.91
Masculino,Rural,4,963.16,Sí,No,Primaria,9,71.5,4,9.91
Femenino,Rural,4,235.49,Sí,No,Sin educación,5,66.9,4,9.91
Masculino,Rural,8,919.75,Sí,No,Sin educación,5,68.5,3,9.91
Femenino,Rural,2,975.54,Sí,No,Sin educación,6,72.3,4,9.91
Masculino,Rural,1,421.39,Sí,No,Primaria,6,64.1,5,9.91
Femenino,Rural,1,829.45,Sí,No,Primaria,5,69.1,4,9.91
Masculino,Rural,1,1812.13,Sí,No,Superior técnica,7,71.0,4,9.91
Femenino,Rural,5,592.66,Sí,Sí,Secundaria,6,72.0,3,9.9
Masculino,Rural,4,376.01,Sí,No,Primaria,9,69.7,4,9.9
Femenino,Rural,10,1318.85,Sí,No,Sin educación,2,72.0,3,9.9
Femenino,Rural,2,464.77,Sí,Sí,Sin educación,7,74.9,6,9.9
Masculino,Rural,8,569.91,Sí,No,Primaria,8,66.6,5,9.9
Femenino,Rural,1,766.66,Sí,No,Primaria,5,81.3,4,9.9
Masculino,Rural,2,1527.95,Sí,No,Primaria,8,78.5,3,9.9
Femenino,Rural,1,1420.43,Sí,No,Superior técnica,9,67.1,5,9.9
Masculino,Rural,1,1000.16,No,No,Sin educación,5,88.8,4,9.9
Masculino,Urbana,1,2311.7,Sí,No,Secundaria,8,78.7,5,9.9
Masculino,Rural,10,1019.76,Sí,No,Sin educación,2,57.2,2,9.89
Masculino,Rural,8,494.5,Sí,Sí,Primaria,8,59.7,4,9.89
Femenino,Rural,2,573.4,Sí,No,Sin educación,6,67.6,4,9.89
Femenino,Rural,2,920.12,Sí,No,Primaria,5,74.5,4,9.89
Masculino,Urbana,6,1316.17,Sí,No,Superior técnica,7,60.2,5,9.89
Femenino,Urbana,7,14253.49,Sí,No,Secundaria,3,63.4,5,9.89
Masculino,Rural,2,780.58,Sí,No,Sin educación,6,82.4,4,9.89
Femenino,Rural,6,582.27,Sí,No,Sin educación,8,60.6,2,9.89
Masculino,Rural,2,900.3,Sí,No,Primaria,2,80.8,5,9.89
Masculino,Rural,9,432.59,Sí,No,Primaria,7,70.3,6,9.89
Masculino,Rural,6,1284.95,Sí,No,Secundaria,7,72.3,5,9.89
Masculino,Urbana,1,3351.6,Sí,No,Superior técnica,5,68.4,6,9.89
Masculino,Rural,1,487.32,Sí,No,Primaria,4,78.1,5,9.88
Masculino,Rural,2,1010.82,No,No,Primaria,2,80.2,5,9.88
Femenino,Rural,2,1773.41,No,No,Sin educación,5,80.6,3,9.88
Femenino,Rural,2,394.36,Sí,No,Sin educación,4,70.5,4,9.88
Masculino,Rural,1,1517.21,Sí,No,Primaria,7,73.7,4,9.88
Masculino,Rural,4,1624.6,Sí,No,Primaria,7,68.5,4,9.88
Femenino,Rural,1,894.16,Sí,No,Primaria,2,75.8,6,9.88
Masculino,Rural,10,1175.35,Sí,No,Sin educación,9,62.7,3,9.88
Femenino,Rural,1,1238.05,Sí,No,Secundaria,6,60.8,7,9.87
Femenino,Rural,5,476.29,Sí,No,Primaria,7,69.6,4,9.87
Masculino,Urbana,2,4877.29,Sí,No,Superior técnica,4,73.9,3,9.87
Femenino,Rural,7,976.17,Sí,No,Secundaria,10,69.5,4,9.87
Femenino,Rural,6,309.59,Sí,No,Sin educación,7,79.9,3,9.87
Masculino,Rural,1,294.72,Sí,Sí,Sin educación,7,74.4,3,9.87
Masculino,Rural,9,1377.17,Sí,No,Secundaria,1,66.0,5,9.87
Femenino,Rural,4,2627.47,No,No,Primaria,5,83.1,4,9.87
Masculino,Rural,8,487.5,Sí,No,Primaria,6,65.2,4,9.87
Masculino,Rural,4,882.32,Sí,No,Secundaria,6,85.2,4,9.87
Femenino,Rural,5,1060.13,Sí,No,Sin educación,7,70.5,4,9.86
Masculino,Rural,4,840.83,Sí,No,Primaria,8,69.9,3,9.86
Femenino,Rural,1,135.24,Sí,No,Primaria,6,86.9,4,9.86
Masculino,Rural,1,1037.67,Sí,Sí,Sin educación,8,69.8,4,9.86
Femenino,Rural,7,253.48,Sí,No,Sin educación,9,72.7,6,9.86
Femenino,Rural,4,535.03,Sí,No,Sin educación,6,67.7,4,9.86
Masculino,Rural,7,718.19,Sí,No,Sin educación,11,67.1,2,9.86
Masculino,Rural,3,1630.74,Sí,No,Primaria,4,70.0,6,9.86
Femenino,Rural,1,893.32,No,No,Sin educación,7,77.3,4,9.86
Femenino,Rural,4,1980.02,Sí,No,Primaria,5,67.5,3,9.86
Femenino,Rural,3,866.84,Sí,No,Secundaria,4,63.7,5,9.85
Femenino,Rural,5,2161.73,Sí,No,Secundaria,7,72.3,4,9.85
Masculino,Rural,1,891.3,Sí,No,Sin educación,7,82.0,6,9.85
Femenino,Rural,3,440.07,Sí,Sí,Primaria,5,65.2,3,9.85
Masculino,Rural,7,560.2,Sí,No,Primaria,6,68.2,4,9.85
Femenino,Rural,4,936.57,No,No,Sin educación,6,77.5,4,9.85
Masculino,Rural,2,1072.61,Sí,No,Primaria,8,61.3,2,9.85
Masculino,Rural,1,994.76,Sí,No,Superior técnica,4,69.7,3,9.85
Femenino,Rural,8,1160.24,Sí,No,Sin educación,9,74.6,5,9.85
Femenino,Rural,1,2076.86,Sí,No,Primaria,3,66.8,5,9.84
Femenino,Rural,10,817.47,Sí,Sí,Primaria,10,68.2,5,9.84
Masculino,Rural,4,531.6,Sí,No,Sin educación,8,69.6,3,9.84
Masculino,Rural,1,2611.86,Sí,No,Superior universitaria,8,72.4,6,9.84
Masculino,Urbana,2,2823.41,Sí,No,Secundaria,4,71.1,7,9.84
Femenino,Rural,2,798.97,Sí,No,Primaria,5,78.7,6,9.84
Masculino,Rural,7,719.59,Sí,No,Sin educación,7,76.6,3,9.84
Masculino,Rural,5,2036.55,Sí,No,Sin educación,8,70.6,2,9.84
Masculino,Rural,2,740.07,Sí,No,Secundaria,4,71.9,6,9.84
Femenino,Rural,5,1146.5,Sí,No,Primaria,6,63.5,3,9.84
Masculino,Rural,3,3663.22,Sí,No,Sin educación,7,75.0,4,9.83
Masculino,Urbana,10,1179.17,Sí,No,Sin educación,4,67.4,3,9.83
Masculino,Rural,3,971.43,Sí,No,Secundaria,11,67.0,3,9.83
Femenino,Rural,1,1149.45,Sí,No,Sin educación,6,73.9,6,9.83
Masculino,Rural,2,777.69,Sí,No,Primaria,4,81.1,5,9.83
Masculino,Rural,5,352.4,Sí,No,Secundaria,4,71.0,4,9.83
Femenino,Rural,2,1341.13,Sí,Sí,Primaria,3,70.4,5,9.83
Femenino,Rural,2,511.86,Sí,No,Sin educación,3,76.7,3,9.83
Femenino,Rural,1,414.76,Sí,No,Sin educación,5,68.6,5,9.83
Femenino,Urbana,6,1612.62,Sí,No,Sin educación,3,58.8,5,9.83
Femenino,Rural,5,1173.11,Sí,No,Primaria,6,70.9,5,9.83
Masculino,Rural,2,1365.59,Sí,No,Primaria,6,70.7,5,9.83
Femenino,Rural,3,953.37,Sí,No,Superior técnica,10,63.8,5,9.83
Masculino,Urbana,9,942.93,Sí,No,Primaria,4,67.4,3,9.83
Femenino,Rural,2,560.92,Sí,Sí,Sin educación,9,72.3,4,9.82
Masculino,Rural,10,1056.59,No,No,Primaria,6,73.1,4,9.82
Femenino,Rural,5,1980.87,Sí,No,Primaria,4,64.8,2,9.82
Masculino,Rural,2,1809.27,Sí,No,Primaria,3,70.5,4,9.82
Masculino,Rural,1,1018.0,Sí,Sí,Primaria,3,73.3,4,9.82
Femenino,Rural,5,804.5,Sí,Sí,Primaria,4,63.8,5,9.82
Femenino,Rural,4,844.37,Sí,No,Sin educación,4,74.0,4,9.82
Masculino,Rural,7,933.54,Sí,No,Primaria,6,73.7,5,9.81
Femenino,Rural,1,2267.91,Sí,No,Sin educación,9,85.8,6,9.81
Masculino,Rural,2,410.38,Sí,No,Sin educación,7,72.1,3,9.81
Masculino,Urbana,9,3585.33,Sí,No,Secundaria,3,68.0,5,9.81
Femenino,Rural,8,1744.88,Sí,No,Primaria,6,62.1,4,9.81
Femenino,Rural,1,699.48,Sí,No,Primaria,3,75.7,5,9.81
Femenino,Rural,7,654.61,Sí,No,Sin educación,5,68.5,3,9.8
Masculino,Rural,2,2042.54,Sí,No,Primaria,6,67.6,4,9.8
Femenino,Rural,1,410.19,Sí,No,Primaria,2,73.3,3,9.8
Femenino,Rural,3,1221.54,Sí,No,Primaria,6,67.3,4,9.8
Masculino,Rural,1,301.87,Sí,No,Primaria,7,77.5,5,9.8
Masculino,Rural,10,794.7,Sí,No,Primaria,5,66.5,2,9.8
Masculino,Rural,1,933.44,Sí,No,Secundaria,6,78.1,5,9.8
Masculino,Rural,8,1232.03,Sí,No,Sin educación,9,67.3,5,9.8
Masculino,Rural,1,934.02,Sí,No,Sin educación,4,74.1,4,9.8
Femenino,Rural,10,522.49,Sí,Sí,Primaria,8,77.6,5,9.8
Masculino,Rural,1,255.48,Sí,No,Sin educación,4,79.2,3,9.79
Masculino,Rural,5,439.9,Sí,No,Sin educación,4,71.3,3,9.79
Femenino,Rural,1,1060.26,Sí,Sí,Primaria,4,77.5,4,9.79
Masculino,Rural,6,732.98,No,No,Primaria,2,80.4,4,9.79
Femenino,Rural,10,799.56,Sí,No,Sin educación,8,76.5,2,9.79
Masculino,Rural,6,956.53,Sí,No,Primaria,5,68.7,4,9.78
Femenino,Rural,4,375.34,No,No,Sin educación,11,74.7,3,9.78
Masculino,Urbana,10,1225.92,Sí,No,Secundaria,6,67.6,4,9.78
Masculino,Rural,3,1604.53,Sí,No,Superior técnica,5,71.8,6,9.78
Masculino,Rural,8,537.22,Sí,No,Primaria,7,62.4,2,9.78
Femenino,Rural,8,752.94,Sí,No,Primaria,6,64.1,2,9.78
Femenino,Rural,10,834.38,Sí,Sí,Sin educación,3,60.1,4,9.78
Masculino,Rural,2,1017.91,Sí,Sí,Primaria,3,82.7,4,9.77
Masculino,Rural,5,913.69,Sí,No,Secundaria,5,72.0,4,9.77
Masculino,Rural,4,1164.43,Sí,Sí,Primaria,6,65.0,3,9.77
Femenino,Rural,5,551.21,Sí,No,Sin educación,4,67.0,1,9.77
Femenino,Rural,2,1192.6,No,No,Superior técnica,6,82.3,6,9.77
Femenino,Rural,6,237.79,Sí,No,Primaria,2,66.7,6,9.77
Masculino,Rural,9,911.4,Sí,No,Primaria,5,66.1,6,9.77
Masculino,Rural,8,797.95,No,No,Sin educación,5,81.1,5,9.77
Masculino,Rural,1,822.09,Sí,No,Sin educación,5,70.9,4,9.77
Masculino,Rural,4,2137.13,Sí,No,Secundaria,7,72.6,5,9.77
Femenino,Rural,6,563.84,Sí,No,Primaria,3,78.2,5,9.77
Masculino,Rural,4,701.24,Sí,No,Secundaria,10,68.2,4,9.76
Femenino,Rural,3,1462.02,Sí,No,Primaria,11,65.4,4,9.76
Masculino,Rural,6,205.24,Sí,Sí,Primaria,9,72.6,5,9.76
Masculino,Rural,4,551.98,Sí,No,Primaria,8,66.9,2,9.76
Femenino,Rural,8,3969.39,Sí,No,Primaria,5,71.3,6,9.76
Femenino,Rural,2,209.74,Sí,No,Primaria,5,73.2,4,9.76
Femenino,Rural,5,434.67,Sí,No,Primaria,6,61.0,3,9.76
Masculino,Rural,8,299.97,Sí,No,Superior técnica,2,71.4,5,9.76
Masculino,Rural,8,1110.44,Sí,No,Secundaria,5,63.1,4,9.76
Femenino,Rural,8,1422.75,Sí,No,Primaria,6,69.0,3,9.75
Masculino,Rural,9,419.04,Sí,No,Primaria,9,74.0,5,9.75
Masculino,Rural,2,933.0,Sí,No,Sin educación,7,77.6,3,9.75
Femenino,Rural,4,1476.96,Sí,No,Sin educación,5,78.4,7,9.75
Masculino,Rural,6,709.19,Sí,No,Superior técnica,6,59.4,5,9.74
Masculino,Rural,8,1336.09,Sí,No,Primaria,4,65.4,6,9.74
Femenino,Rural,3,323.5,Sí,Sí,Primaria,1,75.3,5,9.74
Femenino,Rural,1,1010.9,Sí,No,Secundaria,9,76.8,6,9.74
Femenino,Rural,1,834.53,Sí,No,Secundaria,5,63.6,3,9.74
Masculino,Rural,2,2873.23,Sí,No,Sin educación,9,77.3,4,9.74
Masculino,Rural,7,2357.31,Sí,No,Primaria,11,66.0,4,9.74
Femenino,Rural,7,2815.67,Sí,No,Primaria,3,72.6,4,9.73
Masculino,Rural,4,2059.57,No,No,Primaria,5,73.0,4,9.73
Masculino,Rural,8,956.88,Sí,No,Primaria,2,69.4,4,9.73
Femenino,Rural,1,2231.17,Sí,No,Superior técnica,2,70.8,7,9.73
Femenino,Rural,8,1018.39,Sí,No,Primaria,7,63.0,4,9.73
Masculino,Rural,3,536.14,Sí,No,Primaria,5,68.9,3,9.73
Masculino,Urbana,3,1955.0,Sí,No,Sin educación,2,76.7,4,9.73
Masculino,Rural,10,1070.79,Sí,No,Sin educación,7,68.6,1,9.72
Femenino,Rural,4,405.79,Sí,No,Sin educación,3,66.0,3,9.72
Masculino,Urbana,2,511.44,Sí,No,Secundaria,7,81.4,8,9.72
Femenino,Rural,7,547.22,Sí,No,Primaria,6,70.6,6,9.72
Masculino,Rural,5,891.69,Sí,No,Sin educación,8,70.1,3,9.72
Femenino,Rural,3,1878.44,Sí,No,Primaria,3,74.2,4,9.72
Femenino,Rural,1,1663.78,Sí,No,Secundaria,8,72.5,7,9.72
Masculino,Rural,5,945.53,Sí,Sí,Sin educación,4,62.7,4,9.72
Femenino,Rural,3,693.69,Sí,No,Secundaria,5,70.5,4,9.72
Femenino,Rural,1,886.77,Sí,No,Primaria,3,76.1,4,9.72
Masculino,Rural,4,990.29,Sí,No,Primaria,5,69.9,4,9.72
Femenino,Rural,2,338.39,Sí,No,Secundaria,7,75.2,4,9.72
Masculino,Rural,2,420.26,Sí,No,Primaria,8,71.0,3,9.71
Masculino,Rural,4,892.78,Sí,No,Sin educación,1,75.4,4,9.71
Masculino,Rural,3,591.06,Sí,No,Sin educación,10,74.5,4,9.71
Masculino,Rural,8,1212.14,Sí,No,Secundaria,7,71.9,6,9.71
Masculino,Rural,3,1378.92,Sí,No,Sin educación,8,70.8,4,9.71
Masculino,Rural,1,768.52,Sí,No,Primaria,9,67.6,5,9.71
Masculino,Rural,5,1613.77,Sí,No,Sin educación,5,61.3,5,9.71
Masculino,Rural,5,545.34,No,No,Primaria,4,78.7,5,9.7
Femenino,Rural,2,1044.85,Sí,No,Primaria,2,64.8,6,9.7
Femenino,Rural,9,205.82,Sí,Sí,Sin educación,5,81.0,5,9.7
Masculino,Rural,1,660.19,Sí,Sí,Sin educación,5,69.5,6,9.7
Femenino,Rural,1,594.49,Sí,No,Secundaria,6,76.6,4,9.7
Femenino,Rural,4,1227.14,No,No,Sin educación,3,83.4,3,9.7
Femenino,Rural,1,2103.19,Sí,No,Superior técnica,4,64.4,6,9.7
Femenino,Rural,1,388.08,Sí,Sí,Primaria,5,71.5,7,9.69
Masculino,Rural,6,261.06,Sí,No,Primaria,7,66.9,5,9.69
Masculino,Rural,8,2451.11,Sí,No,Sin educación,8,69.4,5,9.69
Masculino,Rural,9,719.15,Sí,No,Secundaria,6,63.5,4,9.69
Femenino,Rural,3,462.09,Sí,No,Superior técnica,5,65.3,3,9.68
Femenino,Rural,2,412.0,Sí,No,Sin educación,7,68.0,3,9.68
Femenino,Rural,5,397.77,Sí,No,Primaria,2,70.2,6,9.68
Femenino,Rural,7,401.17,Sí,Sí,Sin educación,4,71.2,3,9.68
Masculino,Urbana,9,1376.82,Sí,No,Primaria,4,69.9,5,9.68
Femenino,Urbana,1,602.94,Sí,No,Sin educación,8,75.9,5,9.68
Femenino,Rural,9,849.56,Sí,No,Sin educación,9,70.1,4,9.68
Masculino,Rural,9,978.41,Sí,No,Primaria,9,56.4,5,9.68
Masculino,Rural,7,1621.72,Sí,No,Primaria,9,66.6,2,9.68
Masculino,Urbana,2,1598.07,Sí,No,Primaria,3,81.2,4,9.68
Femenino,Rural,1,1209.96,Sí,No,Secundaria,3,67.9,5,9.68
Femenino,Rural,1,662.56,Sí,No,Primaria,6,67.4,5,9.67
Masculino,Rural,4,1629.72,Sí,No,Secundaria,7,59.0,5,9.67
Masculino,Rural,7,1252.14,Sí,No,Sin educación,4,77.7,3,9.67
Masculino,Rural,2,638.36,Sí,No,Sin educación,4,71.8,5,9.67
Masculino,Rural,8,544.86,Sí,No,Sin educación,5,63.5,2,9.67
Masculino,Rural,1,1336.44,Sí,No,Primaria,5,71.4,5,9.67
Femenino,Rural,1,708.49,Sí,No,Primaria,4,74.4,3,9.66
Femenino,Rural,2,869.22,Sí,No,Primaria,9,68.2,7,9.66
