X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,2,4857.0,Sí,No,Superior técnica,4,79.0,2,12.37
Masculino,Rural,6,1332.74,Sí,Sí,Primaria,3,80.7,1,12.37
Masculino,Rural,6,2683.23,Sí,Sí,Primaria,7,79.0,3,12.37
Femenino,Rural,10,940.12,No,Sí,Secundaria,4,75.0,1,12.37
Masculino,Urbana,3,5093.77,Sí,No,Secundaria,7,79.9,3,12.37
Masculino,Urbana,2,1428.18,Sí,No,Secundaria,6,76.3,2,12.37
Masculino,Rural,4,546.33,Sí,Sí,Primaria,6,73.7,1,12.37
Femenino,Rural,1,1620.86,Sí,No,Secundaria,12,82.1,1,12.37
Femenino,Urbana,8,1053.59,No,No,Superior técnica,6,79.9,4,12.37
Femenino,Rural,1,1202.78,No,No,Primaria,6,90.5,1,12.37
Masculino,Rural,1,4741.31,No,No,Primaria,6,93.8,3,12.37
Femenino,Rural,7,717.49,No,No,Sin educación,1,83.2,3,12.37
Masculino,Urbana,7,1501.95,Sí,No,Secundaria,10,73.8,2,12.37
Femenino,Rural,2,364.53,Sí,Sí,Primaria,7,78.6,1,12.37
Masculino,Urbana,3,2972.34,No,No,Secundaria,2,81.9,2,12.37
Masculino,Urbana,2,3206.48,No,No,Sin educación,9,88.6,2,12.37
Femenino,Rural,4,607.17,No,No,Primaria,6,79.8,1,12.37
Femenino,Rural,7,1441.69,No,No,Secundaria,5,83.0,2,12.37
Masculino,Rural,3,748.68,No,No,Sin educación,5,84.9,1,12.37
Masculino,Rural,4,650.89,Sí,Sí,Sin educación,10,88.0,2,12.36
Femenino,Rural,4,1078.22,Sí,No,Primaria,8,71.6,1,12.36
Masculino,Urbana,3,3864.41,Sí,No,Secundaria,3,77.5,0,12.36
Masculino,Rural,8,1491.58,No,No,Primaria,2,78.7,1,12.36
Femenino,Rural,2,622.84,Sí,Sí,Primaria,9,73.8,2,12.36
Femenino,Rural,5,1542.96,No,No,Superior universitaria,3,73.2,2,12.36
Femenino,Rural,1,815.82,Sí,Sí,Primaria,4,82.0,2,12.36
Femenino,Urbana,6,1229.21,Sí,No,Secundaria,6,67.0,1,12.36
Masculino,Urbana,6,1793.52,No,No,Superior técnica,4,79.2,3,12.36
Masculino,Urbana,8,1761.49,Sí,No,Sin educación,2,84.5,5,12.36
Masculino,Rural,7,391.21,Sí,No,Secundaria,6,77.0,2,12.36
Femenino,Rural,3,544.04,Sí,No,Sin educación,7,77.2,0,12.36
Masculino,Urbana,7,1450.32,Sí,No,Superior técnica,3,76.2,2,12.36
Femenino,Rural,4,740.24,Sí,Sí,Primaria,3,81.4,0,12.36
Femenino,Urbana,4,1340.52,No,No,Sin educación,5,85.8,3,12.36
Masculino,Urbana,1,2444.6,No,No,Primaria,4,87.8,1,12.36
Masculino,Rural,8,1061.98,Sí,Sí,Superior técnica,9,70.5,2,12.36
Masculino,Rural,1,875.38,No,Sí,Sin educación,8,94.0,4,12.36
Femenino,Rural,1,929.64,No,No,Secundaria,9,75.1,4,12.36
Femenino,Rural,8,650.2,Sí,No,Secundaria,7,66.1,2,12.36
Femenino,Rural,9,879.47,Sí,Sí,Primaria,5,72.5,1,12.36
Masculino,Urbana,3,4234.44,No,No,Secundaria,2,80.2,1,12.36
Femenino,Rural,8,1466.01,No,No,Primaria,6,86.6,2,12.36
Femenino,Rural,4,1093.83,Sí,Sí,Primaria,9,80.0,3,12.36
Masculino,Urbana,2,870.87,No,No,Primaria,4,85.7,3,12.36
Femenino,Rural,2,845.58,Sí,Sí,Primaria,5,90.2,1,12.36
Masculino,Rural,5,380.39,Sí,Sí,Sin educación,6,84.6,2,12.36
Femenino,Rural,10,610.47,No,Sí,Secundaria,5,77.3,2,12.36
Masculino,Rural,10,1505.63,Sí,No,Primaria,4,79.2,3,12.36
Masculino,Urbana,5,1363.18,Sí,No,Primaria,3,75.6,3,12.36
Femenino,Rural,7,203.46,No,No,Primaria,8,69.1,1,12.36
Masculino,Rural,3,1690.18,No,No,Primaria,7,80.1,2,12.36
Femenino,Urbana,8,1746.29,Sí,No,Superior universitaria,5,70.2,2,12.36
Femenino,Rural,2,808.38,No,No,Sin educación,7,87.2,3,12.36
Masculino,Rural,1,1041.81,Sí,No,Primaria,5,86.5,3,12.36
Masculino,Urbana,1,1023.0,No,No,Superior técnica,5,100.0,5,12.36
Masculino,Urbana,2,4750.56,No,No,Sin educación,4,89.9,2,12.36
Masculino,Rural,2,478.56,Sí,Sí,Primaria,4,83.8,3,12.35
Masculino,Rural,4,449.02,Sí,No,Superior técnica,7,73.3,3,12.35
Masculino,Rural,8,2724.07,Sí,No,Primaria,7,81.6,2,12.35
Masculino,Rural,1,1318.09,No,No,Primaria,4,92.0,0,12.35
Masculino,Urbana,6,1703.25,Sí,No,Secundaria,3,71.4,1,12.35
Masculino,Rural,3,571.31,Sí,Sí,Sin educación,9,74.4,1,12.35
Femenino,Urbana,3,2099.1,Sí,No,Secundaria,9,75.4,2,12.35
Masculino,Rural,1,907.83,Sí,No,Superior técnica,7,67.0,2,12.35
Masculino,Urbana,1,2379.12,No,No,Superior universitaria,10,81.2,3,12.35
Masculino,Urbana,5,1358.76,No,No,Secundaria,5,85.5,2,12.35
Femenino,Rural,7,1761.88,Sí,No,Superior universitaria,1,69.6,2,12.35
Femenino,Rural,3,858.76,Sí,No,Primaria,7,79.0,2,12.35
Femenino,Urbana,3,2845.49,Sí,No,Sin educación,5,78.0,2,12.35
Femenino,Rural,5,1537.43,Sí,No,Superior técnica,3,81.4,1,12.35
Femenino,Rural,10,307.6,Sí,Sí,Sin educación,8,73.9,1,12.35
Femenino,Rural,5,933.15,No,No,Primaria,5,79.5,0,12.35
Masculino,Rural,10,1460.85,No,No,Primaria,4,91.8,3,12.35
Femenino,Rural,6,803.01,No,No,Sin educación,7,77.2,0,12.35
Masculino,Rural,1,310.08,No,Sí,Primaria,5,87.6,2,12.35
Femenino,Rural,4,878.81,Sí,Sí,Superior universitaria,10,78.6,2,12.35
Femenino,Rural,4,1007.56,No,No,Sin educación,5,84.7,0,12.35
Masculino,Rural,5,421.07,Sí,No,Primaria,3,68.7,1,12.35
Femenino,Rural,6,990.21,Sí,Sí,Primaria,5,85.9,2,12.35
Masculino,Rural,2,1894.42,Sí,No,Secundaria,4,88.3,3,12.35
Masculino,Rural,1,2561.27,No,No,Primaria,8,99.5,2,12.35
Masculino,Rural,6,326.33,No,Sí,Primaria,4,90.1,2,12.35
Femenino,Rural,2,1745.59,No,No,Superior técnica,2,78.1,4,12.35
Femenino,Rural,3,833.67,Sí,No,Secundaria,7,68.6,2,12.35
Femenino,Rural,5,2041.92,Sí,No,Secundaria,2,77.0,1,12.35
Masculino,Rural,6,853.11,Sí,Sí,Sin educación,3,87.6,2,12.35
Femenino,Rural,5,406.06,No,No,Primaria,4,91.5,2,12.35
Femenino,Rural,7,438.9,Sí,No,Superior técnica,8,75.6,2,12.35
Masculino,Rural,6,1628.82,Sí,Sí,Secundaria,2,68.5,1,12.35
Femenino,Rural,3,753.44,Sí,No,Primaria,7,76.4,2,12.35
Masculino,Urbana,2,800.67,Sí,Sí,Secundaria,11,78.1,2,12.34
Masculino,Rural,5,1787.62,No,No,Primaria,9,83.0,1,12.34
Masculino,Rural,7,812.64,Sí,No,Superior técnica,9,78.4,2,12.34
Femenino,Urbana,10,1651.5,Sí,No,Secundaria,5,67.3,2,12.34
Masculino,Rural,2,1007.34,No,No,Sin educación,6,81.1,1,12.34
Femenino,Urbana,7,5411.82,Sí,No,Primaria,6,74.3,2,12.34
Masculino,Rural,3,1653.09,Sí,Sí,Primaria,3,85.6,1,12.34
Masculino,Rural,4,2036.63,Sí,No,Sin educación,11,77.9,3,12.34
Masculino,Urbana,2,2687.32,No,No,Sin educación,3,89.0,2,12.34
Masculino,Rural,8,1636.26,No,Sí,Primaria,4,78.5,3,12.34
Masculino,Rural,1,1274.47,No,No,Superior técnica,8,84.6,2,12.34
Femenino,Rural,5,819.56,Sí,No,Sin educación,4,75.9,3,12.34
Masculino,Rural,7,1058.88,Sí,No,Primaria,4,61.0,1,12.34
Masculino,Rural,5,2172.59,No,No,Primaria,6,69.8,1,12.34
Masculino,Rural,3,443.08,No,No,Sin educación,6,78.9,2,12.34
Femenino,Urbana,1,1049.01,No,No,Secundaria,2,85.9,3,12.34
Masculino,Rural,1,505.39,No,No,Sin educación,5,91.5,2,12.34
Femenino,Rural,6,319.86,Sí,Sí,Sin educación,8,82.3,2,12.34
Masculino,Rural,3,1139.71,No,Sí,Primaria,5,77.8,2,12.34
Masculino,Rural,3,1124.19,Sí,Sí,Secundaria,7,78.3,2,12.34
Masculino,Rural,2,1845.52,No,No,Primaria,7,92.5,2,12.34
Masculino,Rural,10,877.19,Sí,No,Secundaria,4,80.3,4,12.34
Femenino,Urbana,10,2007.58,Sí,No,Secundaria,8,70.5,1,12.34
Masculino,Rural,10,518.94,Sí,Sí,Sin educación,1,87.1,1,12.34
Femenino,Urbana,7,2410.39,Sí,No,Primaria,1,73.9,2,12.34
Femenino,Rural,1,622.9,Sí,Sí,Secundaria,9,78.7,1,12.34
Masculino,Urbana,4,1506.92,No,No,Sin educación,1,85.7,1,12.34
Masculino,Rural,4,694.53,Sí,No,Sin educación,6,76.7,0,12.34
Femenino,Rural,3,758.92,No,Sí,Sin educación,6,92.2,2,12.34
Femenino,Urbana,8,1705.45,Sí,No,Secundaria,1,76.1,2,12.34
Masculino,Rural,5,1366.75,Sí,No,Superior universitaria,4,73.0,1,12.34
Masculino,Rural,6,844.33,Sí,No,Secundaria,7,70.9,2,12.34
Femenino,Rural,3,370.62,Sí,Sí,Sin educación,4,75.0,1,12.34
Masculino,Rural,1,1194.83,Sí,No,Primaria,4,74.6,2,12.34
Masculino,Rural,2,385.26,No,Sí,Sin educación,4,89.6,2,12.34
Masculino,Urbana,2,1329.11,No,No,Superior universitaria,5,82.7,3,12.33
Masculino,Rural,4,982.95,No,No,Sin educación,5,79.2,2,12.33
Femenino,Rural,3,1183.34,Sí,Sí,Secundaria,4,69.9,0,12.33
Masculino,Urbana,3,1387.12,No,No,Secundaria,1,69.6,1,12.33
Femenino,Rural,1,750.93,Sí,No,Primaria,2,85.7,3,12.33
Masculino,Rural,2,1353.54,Sí,No,Primaria,4,84.8,3,12.33
Femenino,Rural,4,727.74,No,No,Sin educación,5,77.1,3,12.33
Femenino,Rural,3,583.98,No,No,Primaria,1,82.9,2,12.33
Femenino,Rural,2,402.06,Sí,No,Primaria,4,69.1,2,12.33
Femenino,Rural,6,1526.42,Sí,No,Secundaria,4,76.0,2,12.33
Femenino,Rural,6,1081.65,Sí,No,Secundaria,7,66.3,1,12.33
Masculino,Rural,4,943.91,Sí,Sí,Primaria,8,76.8,2,12.33
Femenino,Rural,3,2043.47,Sí,No,Secundaria,7,61.2,2,12.33
Femenino,Rural,9,1070.93,Sí,No,Primaria,8,70.3,2,12.33
Masculino,Rural,3,1349.44,No,No,Sin educación,8,82.9,3,12.33
Masculino,Rural,1,536.92,Sí,Sí,Secundaria,8,83.6,1,12.33
Femenino,Urbana,6,870.21,Sí,No,Secundaria,7,75.5,1,12.33
Masculino,Rural,1,976.0,Sí,No,Secundaria,7,79.2,2,12.33
Masculino,Urbana,2,1974.61,No,No,Secundaria,3,90.7,1,12.33
Masculino,Rural,4,898.25,No,No,Primaria,5,90.9,2,12.33
Masculino,Rural,8,488.2,Sí,Sí,Secundaria,5,73.8,2,12.33
Femenino,Rural,9,352.22,Sí,No,Primaria,5,80.6,1,12.33
Masculino,Rural,9,632.11,Sí,Sí,Secundaria,4,80.1,2,12.33
Femenino,Rural,2,721.83,No,No,Secundaria,6,83.3,4,12.33
Femenino,Urbana,7,1969.76,Sí,No,Secundaria,3,78.6,5,12.33
Masculino,Rural,3,1294.65,Sí,No,Sin educación,7,69.4,2,12.33
Femenino,Rural,2,1095.21,No,No,Sin educación,13,85.4,3,12.33
Femenino,Rural,10,369.09,Sí,No,Primaria,6,69.7,0,12.33
Femenino,Urbana,1,2367.76,No,No,Secundaria,3,82.2,2,12.33
Masculino,Rural,5,612.88,No,No,Primaria,3,77.2,2,12.33
Masculino,Rural,3,2538.03,Sí,No,Primaria,5,67.3,3,12.33
Femenino,Urbana,7,1659.88,No,No,Sin educación,5,75.9,2,12.33
Femenino,Urbana,8,908.39,No,No,Superior técnica,4,73.6,3,12.33
Masculino,Rural,6,820.2,Sí,No,Secundaria,7,74.1,2,12.33
Femenino,Urbana,5,1474.73,Sí,No,Primaria,6,78.7,2,12.33
Masculino,Rural,1,1871.62,No,No,Sin educación,11,87.3,1,12.33
Masculino,Rural,9,897.76,No,No,Secundaria,6,90.2,2,12.33
Femenino,Rural,10,995.06,No,Sí,Superior técnica,2,86.7,4,12.33
Masculino,Rural,7,630.27,Sí,Sí,Primaria,10,73.3,1,12.33
Femenino,Rural,5,1574.82,Sí,No,Secundaria,4,61.5,3,12.33
Masculino,Rural,1,1624.53,No,No,Primaria,4,84.4,2,12.33
Masculino,Rural,2,5009.37,Sí,No,Superior técnica,12,83.0,2,12.33
Femenino,Rural,2,512.25,Sí,No,Superior universitaria,2,74.9,2,12.33
Femenino,Rural,3,1992.12,Sí,No,Secundaria,4,70.0,2,12.33
Femenino,Rural,6,2302.81,Sí,No,Primaria,3,70.0,2,12.32
Masculino,Rural,4,484.27,Sí,No,Secundaria,11,68.8,1,12.32
Femenino,Rural,4,774.71,Sí,Sí,Secundaria,7,79.7,0,12.32
Masculino,Rural,9,1111.53,No,No,Primaria,5,89.5,2,12.32
Masculino,Urbana,5,1842.76,Sí,No,Secundaria,2,80.7,3,12.32
Masculino,Rural,8,1919.08,No,No,Secundaria,4,88.8,4,12.32
Masculino,Urbana,2,1873.15,No,No,Secundaria,3,74.7,4,12.32
Femenino,Rural,3,1033.06,No,No,Secundaria,10,86.9,3,12.32
Masculino,Rural,6,1346.85,Sí,No,Primaria,5,79.8,1,12.32
Femenino,Urbana,4,1550.07,Sí,No,Secundaria,5,76.8,2,12.32
Femenino,Urbana,10,4404.05,No,No,Primaria,4,70.3,2,12.32
Femenino,Urbana,6,2271.17,Sí,No,Secundaria,6,66.8,4,12.32
Masculino,Urbana,2,821.32,Sí,No,Superior técnica,4,72.6,4,12.32
Masculino,Rural,2,2216.7,Sí,No,Secundaria,5,72.6,3,12.32
Masculino,Rural,8,625.98,No,Sí,Secundaria,6,77.9,2,12.32
Femenino,Rural,1,538.6,No,Sí,Sin educación,4,75.1,1,12.32
Masculino,Rural,1,1136.3,No,No,Secundaria,3,84.8,2,12.32
Femenino,Urbana,10,3492.45,No,No,Secundaria,5,78.9,2,12.32
Masculino,Rural,6,1348.14,Sí,No,Primaria,9,78.6,0,12.32
Masculino,Urbana,7,1654.42,Sí,No,Primaria,5,76.6,1,12.32
Masculino,Rural,2,2345.33,No,No,Sin educación,12,83.4,2,12.32
Femenino,Rural,8,2406.98,Sí,No,Superior universitaria,10,68.2,2,12.32
Femenino,Rural,10,1682.31,Sí,No,Primaria,5,71.4,2,12.32
Masculino,Rural,2,914.12,No,No,Superior técnica,4,85.4,4,12.32
Femenino,Urbana,2,2197.51,No,No,Secundaria,7,87.2,2,12.32
Masculino,Urbana,9,940.76,No,No,Sin educación,6,84.3,1,12.32
Masculino,Urbana,1,1455.04,Sí,Sí,Secundaria,2,74.9,3,12.32
Masculino,Rural,4,895.92,No,No,Secundaria,3,83.0,0,12.32
Masculino,Rural,3,1448.08,No,No,Sin educación,5,88.0,2,12.32
Masculino,Rural,5,1418.12,Sí,No,Primaria,9,72.1,0,12.32
Masculino,Rural,9,233.61,No,Sí,Sin educación,6,76.0,0,12.32
Femenino,Rural,9,477.36,Sí,No,Sin educación,5,81.1,3,12.31
Masculino,Rural,1,1035.03,Sí,Sí,Secundaria,4,86.6,5,12.31
Femenino,Rural,8,586.45,No,No,Sin educación,8,83.0,0,12.31
Femenino,Rural,1,1345.78,Sí,Sí,Primaria,10,75.1,2,12.31
Masculino,Rural,4,1411.18,No,No,Primaria,7,84.3,3,12.31
Masculino,Rural,4,814.87,Sí,No,Superior técnica,5,66.5,1,12.31
Masculino,Rural,8,737.17,Sí,Sí,Sin educación,7,59.7,1,12.31
Masculino,Rural,7,946.01,No,Sí,Primaria,6,95.5,2,12.31
Femenino,Rural,9,317.71,No,Sí,Sin educación,2,94.7,2,12.31
Femenino,Rural,6,1029.14,Sí,No,Secundaria,4,69.4,3,12.31
Femenino,Urbana,1,3500.39,No,No,Secundaria,6,84.5,3,12.31
Masculino,Rural,10,454.36,No,No,Sin educación,6,82.4,2,12.31
Femenino,Rural,3,865.71,No,No,Secundaria,8,82.3,3,12.31
Femenino,Urbana,10,2048.1,Sí,No,Superior técnica,4,66.6,1,12.31
Masculino,Rural,4,679.91,Sí,Sí,Primaria,4,69.5,2,12.31
Masculino,Urbana,7,2916.91,No,No,Sin educación,6,86.7,1,12.31
Masculino,Rural,9,596.52,Sí,No,Superior técnica,5,80.2,1,12.31
Femenino,Rural,4,1362.44,No,No,Primaria,6,81.7,2,12.31
Masculino,Rural,4,1211.4,No,Sí,Secundaria,7,85.3,3,12.31
Femenino,Rural,7,386.36,Sí,No,Secundaria,7,69.6,2,12.31
Masculino,Rural,5,1061.58,No,No,Primaria,6,88.0,3,12.31
Femenino,Rural,1,711.72,No,No,Secundaria,5,85.0,1,12.31
Masculino,Rural,3,1489.72,Sí,No,Superior técnica,9,66.1,1,12.31
Masculino,Rural,1,432.12,Sí,Sí,Sin educación,6,76.0,2,12.31
Femenino,Urbana,2,2844.63,No,No,Secundaria,8,92.4,6,12.31
Masculino,Urbana,3,2381.24,No,No,Primaria,6,84.9,1,12.31
Femenino,Rural,2,1236.72,No,No,Superior técnica,9,81.3,4,12.3
Femenino,Rural,4,766.55,Sí,No,Sin educación,8,67.9,1,12.3
Masculino,Rural,2,971.53,Sí,Sí,Sin educación,8,85.5,2,12.3
Femenino,Urbana,7,5589.07,Sí,No,Secundaria,3,72.9,1,12.3
Masculino,Rural,8,260.3,Sí,Sí,Secundaria,9,69.0,0,12.3
Femenino,Rural,1,791.68,Sí,Sí,Sin educación,4,87.5,1,12.3
Masculino,Urbana,2,2226.49,No,No,Secundaria,3,89.4,5,12.3
Masculino,Urbana,5,2629.32,Sí,No,Superior técnica,3,62.2,0,12.3
Masculino,Urbana,9,1700.43,No,No,Superior técnica,3,80.1,3,12.3
Masculino,Rural,3,997.19,No,No,Secundaria,10,82.0,3,12.3
Femenino,Urbana,6,2071.6,No,No,Primaria,7,75.4,3,12.3
Masculino,Rural,10,1075.93,No,No,Sin educación,3,83.2,1,12.3
Femenino,Urbana,4,1835.65,No,No,Secundaria,2,77.9,4,12.3
Masculino,Urbana,10,1927.0,No,No,Primaria,1,86.5,2,12.3
Femenino,Rural,1,1503.31,Sí,No,Secundaria,6,71.7,3,12.3
Masculino,Rural,2,1335.81,No,No,Secundaria,7,84.4,2,12.3
Femenino,Rural,1,885.36,Sí,Sí,Secundaria,9,85.4,1,12.3
Femenino,Rural,8,1810.09,No,No,Primaria,7,73.4,1,12.3
Masculino,Urbana,2,1775.89,No,No,Primaria,4,86.0,4,12.3
Masculino,Urbana,2,1692.59,Sí,No,Primaria,5,71.4,2,12.3
Masculino,Rural,10,3548.35,Sí,No,Superior universitaria,4,75.9,1,12.3
Femenino,Urbana,4,2176.29,Sí,No,Primaria,5,79.4,1,12.3
Masculino,Urbana,9,2025.34,Sí,No,Superior técnica,2,73.9,2,12.3
Masculino,Rural,2,1765.7,No,Sí,Sin educación,4,93.4,2,12.3
Masculino,Rural,10,1299.85,No,No,Secundaria,8,71.6,1,12.3
Femenino,Rural,6,3269.58,Sí,No,Secundaria,4,68.9,1,12.3
Masculino,Rural,5,1150.09,No,Sí,Sin educación,7,88.9,1,12.3
Femenino,Rural,6,1232.43,Sí,No,Sin educación,4,66.2,0,12.3
Femenino,Rural,7,1724.18,No,No,Sin educación,5,87.8,1,12.3
Femenino,Rural,7,879.93,No,No,Primaria,7,82.1,2,12.29
Masculino,Urbana,6,1457.28,Sí,No,Secundaria,1,69.5,2,12.29
Femenino,Rural,2,1462.4,No,Sí,Sin educación,4,81.6,1,12.29
Femenino,Rural,1,1964.42,Sí,No,Primaria,6,81.4,2,12.29
Femenino,Rural,8,711.68,No,No,Primaria,7,76.0,2,12.29
Masculino,Rural,4,473.32,Sí,No,Primaria,3,89.5,1,12.29
Masculino,Rural,2,1241.28,No,No,Primaria,10,85.9,3,12.29
Masculino,Rural,9,1051.97,Sí,No,Sin educación,2,69.9,2,12.29
Masculino,Rural,4,751.73,Sí,No,Secundaria,7,79.4,1,12.29
Femenino,Rural,3,359.33,No,No,Secundaria,8,70.0,2,12.29
Femenino,Rural,4,1621.33,No,No,Primaria,9,79.4,2,12.29
Masculino,Rural,2,567.26,No,No,Sin educación,6,96.8,3,12.29
Masculino,Rural,5,1043.77,No,No,Secundaria,8,81.2,2,12.29
Femenino,Rural,6,2483.05,No,No,Primaria,5,78.3,0,12.29
Masculino,Rural,5,1048.8,No,Sí,Primaria,6,86.5,1,12.29
Masculino,Rural,4,2637.17,Sí,No,Primaria,7,72.4,3,12.29
Masculino,Rural,3,574.33,Sí,Sí,Secundaria,4,83.1,2,12.29
Femenino,Rural,4,844.01,Sí,No,Secundaria,6,65.5,2,12.29
Femenino,Urbana,1,1734.35,No,No,Secundaria,7,86.9,1,12.29
Masculino,Urbana,1,939.99,Sí,No,Superior universitaria,2,73.3,2,12.29
Masculino,Rural,1,1772.34,Sí,Sí,Sin educación,6,83.9,2,12.29
Masculino,Urbana,1,1637.91,No,No,Secundaria,9,86.0,1,12.29
Masculino,Rural,1,2348.72,No,No,Primaria,7,84.7,3,12.29
Masculino,Rural,3,131.8,Sí,Sí,Primaria,7,75.1,2,12.29
Femenino,Urbana,1,559.02,No,No,Sin educación,7,86.6,2,12.29
Femenino,Urbana,5,574.75,No,No,Superior técnica,1,95.5,5,12.29
Femenino,Rural,2,761.29,No,No,Primaria,7,77.9,3,12.29
Femenino,Rural,2,2161.8,Sí,Sí,Primaria,1,73.8,2,12.29
Femenino,Rural,4,383.98,Sí,Sí,Primaria,8,73.6,0,12.29
Femenino,Rural,2,259.4,Sí,Sí,Primaria,4,83.8,2,12.29
Masculino,Rural,5,975.4,Sí,No,Superior técnica,9,72.7,3,12.29
Masculino,Urbana,5,1101.86,Sí,No,Superior técnica,5,64.1,3,12.29
Femenino,Rural,6,1949.72,No,No,Primaria,7,86.0,1,12.28
Femenino,Urbana,1,5139.58,Sí,No,Primaria,9,78.1,2,12.28
Femenino,Rural,7,563.93,Sí,Sí,Sin educación,6,68.1,1,12.28
Masculino,Rural,9,1563.17,Sí,No,Primaria,7,70.2,0,12.28
Femenino,Rural,7,439.96,Sí,No,Secundaria,6,78.3,2,12.28
Femenino,Rural,6,700.2,No,No,Primaria,6,89.5,1,12.28
Femenino,Urbana,3,3439.63,Sí,No,Superior técnica,7,76.5,1,12.28
Femenino,Urbana,2,609.05,No,No,Sin educación,7,82.6,1,12.28
Masculino,Rural,2,1104.88,Sí,No,Sin educación,2,84.8,3,12.28
Femenino,Rural,4,1793.91,Sí,No,Superior técnica,7,73.7,1,12.28
Femenino,Rural,3,823.81,Sí,No,Superior técnica,3,73.1,3,12.28
Femenino,Rural,7,667.08,Sí,No,Secundaria,4,75.9,2,12.28
Masculino,Rural,8,434.97,Sí,Sí,Sin educación,10,85.2,1,12.28
Femenino,Rural,3,1818.13,Sí,No,Primaria,5,66.1,1,12.28
Masculino,Rural,4,302.15,Sí,No,Sin educación,2,74.4,1,12.28
Masculino,Rural,6,946.26,Sí,No,Primaria,6,75.4,2,12.28
Femenino,Rural,4,768.43,Sí,Sí,Sin educación,7,84.1,1,12.28
Femenino,Urbana,1,807.41,Sí,No,Primaria,2,79.4,4,12.28
Femenino,Rural,5,768.1,No,No,Sin educación,8,83.0,2,12.28
Masculino,Rural,3,2743.9,No,Sí,Primaria,2,85.3,1,12.28
Masculino,Rural,6,825.93,Sí,No,Primaria,5,75.8,1,12.28
Femenino,Rural,8,3639.53,No,No,Primaria,11,75.0,2,12.28
Femenino,Urbana,6,1300.53,No,No,Primaria,4,70.2,2,12.28
Femenino,Rural,10,1246.14,Sí,No,Superior universitaria,5,70.3,2,12.28
Femenino,Rural,6,254.75,No,No,Primaria,9,76.7,2,12.28
Femenino,Rural,1,898.01,No,No,Sin educación,4,97.3,2,12.27
Masculino,Urbana,4,2065.63,Sí,No,Secundaria,3,74.1,1,12.27
Masculino,Rural,1,1115.55,Sí,No,Secundaria,7,66.4,1,12.27
Masculino,Rural,5,2150.82,No,No,Sin educación,4,88.6,2,12.27
Masculino,Urbana,7,1505.4,Sí,No,Superior técnica,4,74.6,3,12.27
Masculino,Urbana,6,1770.72,Sí,No,Superior universitaria,6,71.6,3,12.27
Femenino,Rural,4,1519.58,No,No,Primaria,5,84.1,1,12.27
Femenino,Rural,10,890.24,Sí,Sí,Primaria,5,78.9,1,12.27
Masculino,Rural,4,1427.13,No,No,Secundaria,8,83.3,3,12.27
Masculino,Rural,1,384.67,No,Sí,Sin educación,5,90.5,4,12.27
Masculino,Urbana,9,2160.53,No,No,Secundaria,7,79.4,4,12.27
Femenino,Rural,2,2115.27,No,No,Primaria,4,90.9,2,12.27
Masculino,Rural,1,524.32,No,No,Primaria,5,89.3,3,12.27
Femenino,Rural,2,1468.09,No,No,Primaria,3,89.2,1,12.27
Masculino,Urbana,4,1797.63,No,No,Secundaria,3,84.0,5,12.27
Femenino,Urbana,4,900.36,No,No,Sin educación,5,91.4,2,12.27
Masculino,Rural,2,1553.15,No,No,Sin educación,5,90.7,3,12.27
Femenino,Rural,6,1231.47,Sí,Sí,Primaria,5,65.7,1,12.27
Masculino,Rural,8,1429.38,Sí,No,Sin educación,7,77.1,1,12.27
Masculino,Urbana,8,1355.76,Sí,No,Primaria,2,72.3,2,12.27
Femenino,Rural,3,1011.24,No,Sí,Primaria,5,85.5,2,12.27
Masculino,Rural,1,2476.24,Sí,No,Superior técnica,6,67.5,1,12.27
Femenino,Urbana,8,3095.5,Sí,No,Superior técnica,6,73.1,2,12.27
Masculino,Rural,2,725.24,Sí,Sí,Sin educación,7,77.7,1,12.27
Masculino,Rural,5,550.96,No,No,Primaria,4,90.7,2,12.27
Masculino,Rural,8,508.06,Sí,Sí,Sin educación,8,75.7,1,12.27
Femenino,Rural,8,985.41,Sí,Sí,Primaria,3,66.7,1,12.27
Femenino,Rural,8,1540.77,Sí,No,Secundaria,6,69.4,2,12.27
Femenino,Urbana,6,4184.25,Sí,No,Secundaria,4,77.7,2,12.27
Masculino,Rural,7,744.08,No,No,Secundaria,6,82.0,2,12.27
Masculino,Rural,6,537.3,Sí,Sí,Primaria,3,70.4,1,12.27
Masculino,Rural,8,760.28,Sí,No,Primaria,7,69.4,1,12.26
Masculino,Rural,10,1243.14,No,Sí,Sin educación,6,94.8,2,12.26
Masculino,Rural,8,1883.22,Sí,No,Primaria,9,75.7,2,12.26
Femenino,Rural,2,1476.87,Sí,Sí,Primaria,11,72.7,4,12.26
Masculino,Rural,8,2703.48,No,No,Sin educación,2,84.6,2,12.26
Femenino,Rural,6,872.52,Sí,Sí,Sin educación,4,75.2,1,12.26
Femenino,Urbana,2,554.32,Sí,No,Primaria,4,84.2,4,12.26
Masculino,Rural,6,2521.27,Sí,No,Superior técnica,4,64.1,3,12.26
Femenino,Rural,5,487.54,No,No,Primaria,3,79.5,3,12.26
Femenino,Rural,8,1046.72,Sí,No,Primaria,3,77.1,3,12.26
Femenino,Rural,10,834.39,Sí,No,Primaria,3,72.7,3,12.26
